id,year,semester,college,department,departmentName,courseId,division,divisionName,grade,className,courseName,credits,courseType,capacity,confirmed,enrolled,remaining,teacher,classroom,monday,tuesday,wednesday,thursday,friday,saturday,sunday,scheduleJson,restrictions,notes,detailUrl,fetchedAtUtc
095-1-WL-A03A-A-1-A,095,1,人文社會科學院,WL,西洋語文學系,A03A,A,大學部,1,A,英語聽講實習(一上)(B),2,必,28,28,,0,歐淑珍,C01-304 其他教室,,4,,"2,3",,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""4""], ""raw"": ""4""}, {""day"": 4, ""dayName"": ""星期四"", ""periods"": [""2"", ""3""], ""raw"": ""2,3""}]",外加,全班50人，分A.B兩組，每組25人，學號雙號。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=WL&Cono=A03A,2026-08-26T18:02:56+00:00
095-1-WL-A04A-A-1-A,095,1,人文社會科學院,WL,西洋語文學系,A04A,A,大學部,1,A,英文作文(一上)(A),3,必,27,25,,2,鄭月婷,C01-304,,"5,6, 7",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",限修,全班50人，分A.B兩組，每組25人，學號單號。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=WL&Cono=A04A,2026-08-26T18:02:56+00:00
095-1-WL-A05A-A-1-A,095,1,人文社會科學院,WL,西洋語文學系,A05A,A,大學部,1,A,英文作文(一上)(B),3,必,33,32,,1,歐淑珍,C01-110,,"5,6, 7",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",限修及外加,全班50人，分A.B兩組，每組25人，學號雙號。歐淑珍老師授課,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=WL&Cono=A05A,2026-08-26T18:02:56+00:00
095-1-WL-A07A-A-1-A,095,1,人文社會科學院,WL,西洋語文學系,A07A,A,大學部,1,A,西洋文學概論(上),3,必,60,55,,5,顏淑娟,C01-408,,"2,3",,4,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""2"", ""3""], ""raw"": ""2,3""}, {""day"": 4, ""dayName"": ""星期四"", ""periods"": [""4""], ""raw"": ""4""}]",,可開放給外系10名。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=WL&Cono=A07A,2026-08-26T18:02:56+00:00
095-1-WL-A08A-A-1-A,095,1,人文社會科學院,WL,西洋語文學系,A08A,A,大學部,1,A,文學作品讀法(上),3,必,62,59,,3,傅鈺雯,C01-408,,,,"5,6, 7",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",限修,可開放給外系10名。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=WL&Cono=A08A,2026-08-26T18:02:56+00:00
095-1-WL-A222-A-1-A,095,1,人文社會科學院,WL,西洋語文學系,A222,A,大學部,1,A,英文字彙與閱讀(上),2,必,68,62,,6,陳信智,B01-104,,,,,"5,6, 7",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",外加,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=WL&Cono=A222,2026-08-26T18:02:56+00:00
095-1-WL-A51A-A-1-A,095,1,人文社會科學院,WL,西洋語文學系,A51A,A,大學部,1,A,第二外語：法一(上),2,選,30,29,,1,李桂蜜,B01-205,,,"2,3, 4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,第二外語本系學生畢業前至少須修8學分。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=WL&Cono=A51A,2026-08-26T18:02:56+00:00
095-1-WL-A52A-A-1-A,095,1,人文社會科學院,WL,西洋語文學系,A52A,A,大學部,1,A,第二外語：德一(上),2,選,28,26,,2,周欣,C01-302,"2,3, 4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,第二外語本系學生畢業前至少須修8學分。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=WL&Cono=A52A,2026-08-26T18:02:56+00:00
095-1-WL-A53A-A-1-A,095,1,人文社會科學院,WL,西洋語文學系,A53A,A,大學部,1,A,第二外語：西一(上),2,選,25,25,,0,王鶴巘,C01-408,"2,3, 4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,第二外語本系學生畢業前至少須修8學分。王鶴巘老師授課,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=WL&Cono=A53A,2026-08-26T18:02:56+00:00
095-1-WL-A54A-A-1-A,095,1,人文社會科學院,WL,西洋語文學系,A54A,A,大學部,1,A,第二外語：日一(上)(A),2,選,72,72,,0,林柏舟,C01-409,"2,3, 4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",外加,以西語系學生為主。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=WL&Cono=A54A,2026-08-26T18:02:56+00:00
095-1-WL-A55A-A-1-A,095,1,人文社會科學院,WL,西洋語文學系,A55A,A,大學部,1,A,第二外語：日一(上)(B),2,選,67,65,,2,王光濤,B01-107,,"3,4, Y",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""3"", ""4"", ""Y""], ""raw"": ""3,4, Y""}]",外加,以非西語系學生為主。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=WL&Cono=A55A,2026-08-26T18:02:56+00:00
095-1-WL-B00A-A-2-A,095,1,人文社會科學院,WL,西洋語文學系,B00A,A,大學部,2,A,英語口語訓練(二上)(A),2,必,27,27,,0,李莉莎,C01-408,,,"2,3, 4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,全班50人，分A.B兩組，每組25人，學號單號。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=WL&Cono=B00A,2026-08-26T18:02:56+00:00
095-1-WL-B01A-A-2-A,095,1,人文社會科學院,WL,西洋語文學系,B01A,A,大學部,2,A,英語口語訓練(二上)(B),2,必,30,27,,3,艾喬,B01-104,,,"2,3, 4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,全班50人，分A.B兩組，每組25人，學號雙號。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=WL&Cono=B01A,2026-08-26T18:02:56+00:00
095-1-WL-B02A-A-2-A,095,1,人文社會科學院,WL,西洋語文學系,B02A,A,大學部,2,A,進階英語聽講實習(二上)(A),2,必,30,28,,2,陳麗青,C01-416,,,,"3,4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,全班50人，分A.B兩組，每組25人，學號單號。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=WL&Cono=B02A,2026-08-26T18:02:56+00:00
095-1-WL-B03A-A-2-A,095,1,人文社會科學院,WL,西洋語文學系,B03A,A,大學部,2,A,進階英語聽講實習(二上)(B),2,必,30,29,,1,林秀芬,C01-304,,,,"3,4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,全班50人，分A.B兩組，每組25人，學號雙號。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=WL&Cono=B03A,2026-08-26T18:02:56+00:00
095-1-WL-B04A-A-2-A,095,1,人文社會科學院,WL,西洋語文學系,B04A,A,大學部,2,A,英文作文(二上)(A),2,必,29,29,,0,艾喬,C01-408,,"5,6",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",限修,全班50人，分A.B兩組，每組25人，學號單號。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=WL&Cono=B04A,2026-08-26T18:02:56+00:00
095-1-WL-B05A-A-2-A,095,1,人文社會科學院,WL,西洋語文學系,B05A,A,大學部,2,A,英文作文(二上)(B),2,必,35,33,,2,林秀芬,C01-416,,"3,4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",限修,全班50人，分A.B兩組，每組25人，學號雙號。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=WL&Cono=B05A,2026-08-26T18:02:56+00:00
095-1-WL-B06A-A-2-A,095,1,人文社會科學院,WL,西洋語文學系,B06A,A,大學部,2,A,英國文學史(一上),3,必,60,49,,11,鄭月婷,,,,,"5,6, 7",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,可開放給外系10名。C01-113教室上課,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=WL&Cono=B06A,2026-08-26T18:02:56+00:00
095-1-WL-B07A-A-2-A,095,1,人文社會科學院,WL,西洋語文學系,B07A,A,大學部,2,A,語言學概論(上),3,必,60,51,,9,歐淑珍,C01-414,,,"8,9, 10",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""8"", ""9"", ""10""], ""raw"": ""8,9, 10""}]",外加,可開放給外系10名。歐淑珍老師授課,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=WL&Cono=B07A,2026-08-26T18:02:56+00:00
095-1-WL-B51A-A-2-A,095,1,人文社會科學院,WL,西洋語文學系,B51A,A,大學部,2,A,第二外語：法二(上),2,選,25,12,,13,李桂蜜,B01-204,"2,3, 4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",先修,第二外語本系學生畢業前至少須修8學分。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=WL&Cono=B51A,2026-08-26T18:02:56+00:00
095-1-WL-B52A-A-2-A,095,1,人文社會科學院,WL,西洋語文學系,B52A,A,大學部,2,A,第二外語：德二(上),2,選,25,13,,12,奧利華,B01-101,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",先修,第二外語本系學生畢業前至少須修8學分。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=WL&Cono=B52A,2026-08-26T18:02:56+00:00
095-1-WL-B53A-A-2-A,095,1,人文社會科學院,WL,西洋語文學系,B53A,A,大學部,2,A,第二外語：西二(上),2,選,25,17,,8,林秀芬,B01-104,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",先修,第二外語本系學生畢業前至少須修8學分。林秀芬老師授課,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=WL&Cono=B53A,2026-08-26T18:02:56+00:00
095-1-WL-B57A-A-2-A,095,1,人文社會科學院,WL,西洋語文學系,B57A,A,大學部,2,A,英美兒童文學(上),3,選,62,33,,29,艾喬,C01-408,,,,,"5,6, 7",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,文學、文化類。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=WL&Cono=B57A,2026-08-26T18:02:56+00:00
095-1-WL-B70A-A-2-A,095,1,人文社會科學院,WL,西洋語文學系,B70A,A,大學部,2,A,英語聽講(一)(上),2,選,37,35,,2,趙詩忱,C01-304,"3,4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",外加 學程,"[菁英英文學程]課程,限非西語系學生且修畢[英語會話與閱讀]者,大一學生已通過相當全民英檢中級複試者亦可修習,此列之課程,未修(一)者,可修(二)。",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=WL&Cono=B70A,2026-08-26T18:02:56+00:00
095-1-WL-B711-A-2-A,095,1,人文社會科學院,WL,西洋語文學系,B711,A,大學部,2,A,英語口語表達(一)(上),2,選,34,31,,3,李莉莎,C01-301,,"5,6",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",學程,"[菁英英文學程]課程,限非西語系學生且修畢[英語會話與閱讀]者,大一學生已通過相當全民英檢中級複試者亦可修習,此列之課程,未修(一)者,可修(二)。",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=WL&Cono=B711,2026-08-26T18:02:56+00:00
095-1-WL-B72B-A-2-A,095,1,人文社會科學院,WL,西洋語文學系,B72B,A,大學部,2,A,英語閱讀與聽力(二),2,選,45,44,,1,唐淑芳,B01-104,,,,,"3,4",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",外加 學程,"[菁英英文學程]課程,限非西語系學生且修畢[英語會話與閱讀]者,大一學生已通過相當全民英檢中級複試者亦可修習,此列之課程,未修(一)者,可修(二)。",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=WL&Cono=B72B,2026-08-26T18:02:56+00:00
095-1-WL-B751-A-2-A,095,1,人文社會科學院,WL,西洋語文學系,B751,A,大學部,2,A,第二外語：日二(A)(上),2,選,25,18,,7,城地茂,B01-102,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,以西語系學生為主。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=WL&Cono=B751,2026-08-26T18:02:56+00:00
095-1-WL-B761-A-2-A,095,1,人文社會科學院,WL,西洋語文學系,B761,A,大學部,2,A,第二外語：日二(B)(上),2,選,60,49,,11,林柏舟,B01-103,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,以非西語系學生為主。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=WL&Cono=B761,2026-08-26T18:02:56+00:00
095-1-WL-C00A-A-3-A,095,1,人文社會科學院,WL,西洋語文學系,C00A,A,大學部,3,A,英語口語訓練(三上)(A),2,必,29,29,,0,李莉莎,C01-107,"3,4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,全班50人，分A.B兩組，每組25人，學號單號。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=WL&Cono=C00A,2026-08-26T18:02:56+00:00
095-1-WL-C01A-A-3-A,095,1,人文社會科學院,WL,西洋語文學系,C01A,A,大學部,3,A,英語口語訓練(三上)(B),2,必,30,28,,2,艾喬,C01-301,"3,4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,全班50人，分A.B兩組，每組25人，學號雙號。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=WL&Cono=C01A,2026-08-26T18:02:56+00:00
095-1-WL-C02A-A-3-A,095,1,人文社會科學院,WL,西洋語文學系,C02A,A,大學部,3,A,英文作文(三上)(A),2,必,31,29,,2,唐淑芳,B01-103,,,,"5,6",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",限修及外加,全班50人，分A.B兩組，每組25人，學號單號。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=WL&Cono=C02A,2026-08-26T18:02:56+00:00
095-1-WL-C03A-A-3-A,095,1,人文社會科學院,WL,西洋語文學系,C03A,A,大學部,3,A,英文作文(三上)(B),2,必,30,30,,0,陳麗青,C01-416,,,,"5,6",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",限修及外加,全班50人，分A.B兩組，每組25人，學號雙號。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=WL&Cono=C03A,2026-08-26T18:02:56+00:00
095-1-WL-C06A-A-3-A,095,1,人文社會科學院,WL,西洋語文學系,C06A,A,大學部,3,A,英國文學史(二上),3,必,60,41,,19,陳麗青,B01-105,,"5,6, 7",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,可開放給外系10名。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=WL&Cono=C06A,2026-08-26T18:02:56+00:00
095-1-WL-C07A-A-3-A,095,1,人文社會科學院,WL,西洋語文學系,C07A,A,大學部,3,A,美國文學史(上),3,必,60,50,,10,艾喬,B01-106,,,,"2,3, 4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,可開放給外系10名。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=WL&Cono=C07A,2026-08-26T18:02:56+00:00
095-1-WL-C08A-A-3-A,095,1,人文社會科學院,WL,西洋語文學系,C08A,A,大學部,3,A,莎士比亞(上),3,選,54,53,,1,鄭月婷,,,"2,3, 4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,文學、文化類。C01-113教室上課,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=WL&Cono=C08A,2026-08-26T18:02:56+00:00
095-1-WL-C51A-A-3-A,095,1,人文社會科學院,WL,西洋語文學系,C51A,A,大學部,3,A,第二外語：法三(上),2,選,25,6,,19,李桂蜜,B01-105,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",先修,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=WL&Cono=C51A,2026-08-26T18:02:56+00:00
095-1-WL-C54A-A-3-A,095,1,人文社會科學院,WL,西洋語文學系,C54A,A,大學部,3,A,第二外語：日三(上),2,選,25,11,,14,林田義行,C01-409,,,,"7,8, 9",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""7"", ""8"", ""9""], ""raw"": ""7,8, 9""}]",先修,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=WL&Cono=C54A,2026-08-26T18:02:56+00:00
095-1-WL-C61A-A-3-A,095,1,人文社會科學院,WL,西洋語文學系,C61A,A,大學部,3,A,英美小說(上),3,選,72,70,,2,顏淑娟,C01-408,,,,,"2,3, 4",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,文學、文化類。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=WL&Cono=C61A,2026-08-26T18:02:56+00:00
095-1-WL-C63A-A-3-A,095,1,人文社會科學院,WL,西洋語文學系,C63A,A,大學部,3,A,聲韻學(上),2,選,73,69,,4,歐淑珍,C01-102,,,"5,6",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",限修及外加,語言學類。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=WL&Cono=C63A,2026-08-26T18:02:56+00:00
095-1-WL-C65A-A-3-A,095,1,人文社會科學院,WL,西洋語文學系,C65A,A,大學部,3,A,英美戲劇(上),3,選,60,28,,32,艾喬,C01-414,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,文學、文化類。可開放給外系10名。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=WL&Cono=C65A,2026-08-26T18:02:56+00:00
095-1-WL-C791-A-3-A,095,1,人文社會科學院,WL,西洋語文學系,C791,A,大學部,3,A,第二外語：西三(上),2,選,25,8,,17,林秀芬,C01-416,,,,,"2,3, 4",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",先修,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=WL&Cono=C791,2026-08-26T18:02:56+00:00
095-1-WL-D63A-A-4-a,095,1,人文社會科學院,WL,西洋語文學系,D63A,A,大學部,4,a,文學理論與批評(上),3,選,20,7,,13,傅鈺雯,C01-416,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,文學、文化類。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=WL&Cono=D63A,2026-08-26T18:02:56+00:00
095-1-WL-D821-A-4-a,095,1,人文社會科學院,WL,西洋語文學系,D821,A,大學部,4,a,第二外語:日四(上),2,選,25,11,,14,林田義行,C01-109,,,,,"5,6, 7",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=WL&Cono=D821,2026-08-26T18:02:56+00:00
095-1-WL-D833-A-4-a,095,1,人文社會科學院,WL,西洋語文學系,D833,A,大學部,4,a,電腦語言學(上),2,選,50,13,,37,奧利華,C01-302,,"3,4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,語言學類。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=WL&Cono=D833,2026-08-26T18:02:56+00:00
095-1-WL-D861-A-4-a,095,1,人文社會科學院,WL,西洋語文學系,D861,A,大學部,4,a,語言分析,2,選,50,10,,40,奧利華,C01-302,,"5,6",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,語言學類。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=WL&Cono=D861,2026-08-26T18:02:56+00:00
095-1-GR-A111-A-1-A,095,1,共同與通識課程,GR,共同必修系列,A111,A,大學部,1,A,服務(西洋語文學系),0,必,60,53,,7,郭中庸,,,1,,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""1""], ""raw"": ""1""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=GR&Cono=A111,2026-08-26T18:02:56+00:00
095-1-GR-A11B-A-1-A,095,1,共同與通識課程,GR,共同必修系列,A11B,A,大學部,1,A,體育（西洋語文學系）,0,必,60,53,,7,潘慧雯,,,,,,"1,2",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=GR&Cono=A11B,2026-08-26T18:02:56+00:00
095-1-GR-A121-A-1-A,095,1,共同與通識課程,GR,共同必修系列,A121,A,大學部,1,A,服務(運動健康與休閒學系),0,必,70,60,,10,郭中庸,,1,,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""1""], ""raw"": ""1""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=GR&Cono=A121,2026-08-26T18:02:56+00:00
095-1-GR-A12B-A-1-A,095,1,共同與通識課程,GR,共同必修系列,A12B,A,大學部,1,A,體育〈運動健康與休閒系〉,0,必,60,57,,3,李福恩,,,"1,2",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=GR&Cono=A12B,2026-08-26T18:02:56+00:00
095-1-GR-A151-A-1-A,095,1,共同與通識課程,GR,共同必修系列,A151,A,大學部,1,A,服務(傳統工藝與創意設計學系),0,必,60,46,,14,郭中庸,,1,,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""1""], ""raw"": ""1""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=GR&Cono=A151,2026-08-26T18:02:56+00:00
095-1-GR-A15A-A-1-A,095,1,共同與通識課程,GR,共同必修系列,A15A,A,大學部,1,A,體育(傳統工藝與創意設計學系),0,必,60,48,,12,潘慧雯,,,,,"3,4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=GR&Cono=A15A,2026-08-26T18:02:56+00:00
095-1-GR-A211-A-1-A,095,1,共同與通識課程,GR,共同必修系列,A211,A,大學部,1,A,服務(法律學系),0,必,70,63,,7,郭中庸,,1,,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""1""], ""raw"": ""1""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=GR&Cono=A211,2026-08-26T18:02:56+00:00
