id,year,semester,college,department,departmentName,courseId,division,divisionName,grade,className,courseName,credits,courseType,capacity,confirmed,enrolled,remaining,teacher,classroom,monday,tuesday,wednesday,thursday,friday,saturday,sunday,scheduleJson,restrictions,notes,detailUrl,fetchedAtUtc
093-1-WL-B15A-A-2-A,093,1,人文社會科學院,WL,西洋語文學系,B15A,A,大學部,2,A,英國文學史(一),3,必,60,58,,2,鄭月婷,C01-414,,,,"5,6, 7",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,開放外系10個,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=WL&Cono=B15A,2026-08-26T18:01:17+00:00
093-1-WL-B16A-A-2-A,093,1,人文社會科學院,WL,西洋語文學系,B16A,A,大學部,2,A,語言學概論,3,必,60,58,,2,彭淑惠,C01-409,,"2,3, 4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,開放外系10個,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=WL&Cono=B16A,2026-08-26T18:01:17+00:00
093-1-WL-B17A-A-2-A,093,1,人文社會科學院,WL,西洋語文學系,B17A,A,大學部,2,A,字源學與字彙,2,必,60,59,,1,曾銘裕,C01-409,,,,"8,9",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""8"", ""9""], ""raw"": ""8,9""}]",,開放外系10個,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=WL&Cono=B17A,2026-08-26T18:01:17+00:00
093-1-WL-B61A-A-2-A,093,1,人文社會科學院,WL,西洋語文學系,B61A,A,大學部,2,A,第二外語：法二,2,選,25,23,,2,呂奇芬,C01-409,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,第二外語本系學生畢業前至少須修8學分 教師:呂奇芬,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=WL&Cono=B61A,2026-08-26T18:01:17+00:00
093-1-WL-B62A-A-2-A,093,1,人文社會科學院,WL,西洋語文學系,B62A,A,大學部,2,A,第二外語：德二,2,選,25,6,,19,奧利華,B01-200,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,第二外語本系學生畢業前至少須修8學分 教師:Oliver Streiter,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=WL&Cono=B62A,2026-08-26T18:01:17+00:00
093-1-WL-B63A-A-2-A,093,1,人文社會科學院,WL,西洋語文學系,B63A,A,大學部,2,A,第二外語：日二,2,選,34,44,,0,林田義行,C01-414,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,第二外語本系學生畢業前至少須修8學分,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=WL&Cono=B63A,2026-08-26T18:01:17+00:00
093-1-WL-B64A-A-2-A,093,1,人文社會科學院,WL,西洋語文學系,B64A,A,大學部,2,A,當代英美文學,3,選,60,33,,27,傑西,C01-101,"1,2, 3",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""1"", ""2"", ""3""], ""raw"": ""1,2, 3""}]",,開放外系10個,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=WL&Cono=B64A,2026-08-26T18:01:17+00:00
093-1-WL-B65A-A-2-A,093,1,人文社會科學院,WL,西洋語文學系,B65A,A,大學部,2,A,翻譯導論,3,選,25,9,,16,傅鈺雯,C01-414,,,,,"6,7, 8",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""6"", ""7"", ""8""], ""raw"": ""6,7, 8""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=WL&Cono=B65A,2026-08-26T18:01:17+00:00
093-1-WL-B66A-A-2-A,093,1,人文社會科學院,WL,西洋語文學系,B66A,A,大學部,2,A,視譯,2,選,30,33,,0,廖佳慧,C01-414,,,"3,4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=WL&Cono=B66A,2026-08-26T18:01:17+00:00
093-1-WL-B671-A-2-A,093,1,人文社會科學院,WL,西洋語文學系,B671,A,大學部,2,A,企業概論,2,選,60,25,,35,林聖蒨,C01-308,,,"5,6",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,與財法系合開一班,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=WL&Cono=B671,2026-08-26T18:01:17+00:00
093-1-WL-B68A-A-2-A,093,1,人文社會科學院,WL,西洋語文學系,B68A,A,大學部,2,A,英美戲劇,3,選,60,18,,42,艾喬,C01-409,,,,,"6,7, 8",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""6"", ""7"", ""8""], ""raw"": ""6,7, 8""}]",,外系10名,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=WL&Cono=B68A,2026-08-26T18:01:17+00:00
093-1-WL-B69A-A-2-A,093,1,人文社會科學院,WL,西洋語文學系,B69A,A,大學部,2,A,第二外語：西二,2,選,25,14,,11,劉碧交,C01-101,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=WL&Cono=B69A,2026-08-26T18:01:17+00:00
093-1-WL-C09A-A-3-A,093,1,人文社會科學院,WL,西洋語文學系,C09A,A,大學部,3,A,英語口語訓練(三)(A),2,必,27,22,,5,狄建世,C01-101,,,"1,2",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=WL&Cono=C09A,2026-08-26T18:01:17+00:00
093-1-WL-C10A-A-3-A,093,1,人文社會科學院,WL,西洋語文學系,C10A,A,大學部,3,A,英語口語訓練(三)(B),2,必,27,25,,2,李莉莎,C01-102,,,"1,2",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,教師:Liza M.Lee,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=WL&Cono=C10A,2026-08-26T18:01:17+00:00
093-1-WL-C11A-A-3-A,093,1,人文社會科學院,WL,西洋語文學系,C11A,A,大學部,3,A,英文作文(三)(A),2,必,27,23,,4,顏淑娟,C01-101,,,"3,4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=WL&Cono=C11A,2026-08-26T18:01:17+00:00
093-1-WL-C12A-A-3-A,093,1,人文社會科學院,WL,西洋語文學系,C12A,A,大學部,3,A,英文作文(三)(B),2,必,27,30,,0,陳英輝,C01-102,,,"3,4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=WL&Cono=C12A,2026-08-26T18:01:17+00:00
093-1-WL-C13A-A-3-A,093,1,人文社會科學院,WL,西洋語文學系,C13A,A,大學部,3,A,美國文學史,3,必,60,51,,9,倪碧華,C01-103,,,,"2,3, 4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,開放外系10名,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=WL&Cono=C13A,2026-08-26T18:01:17+00:00
093-1-WL-C14A-A-3-A,093,1,人文社會科學院,WL,西洋語文學系,C14A,A,大學部,3,A,英國文學史(二),3,必,60,13,,47,陳麗青,C01-101,,"5,6, 7",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,開放外系10名,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=WL&Cono=C14A,2026-08-26T18:01:17+00:00
093-1-WL-C681-A-3-A,093,1,人文社會科學院,WL,西洋語文學系,C681,A,大學部,3,A,莎士比亞,3,選,60,54,,6,鄭月婷,C01-102,,"5,6, 7",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=WL&Cono=C681,2026-08-26T18:01:17+00:00
093-1-WL-C69A-A-3-A,093,1,人文社會科學院,WL,西洋語文學系,C69A,A,大學部,3,A,英美小說,3,選,60,47,,13,陳英輝,C01-101,,,,"7,8, 9",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""7"", ""8"", ""9""], ""raw"": ""7,8, 9""}]",,開放外系10名,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=WL&Cono=C69A,2026-08-26T18:01:17+00:00
093-1-WL-C70A-A-3-A,093,1,人文社會科學院,WL,西洋語文學系,C70A,A,大學部,3,A,語音學,2,選,60,27,,33,彭淑惠,C01-101,,,,"5,6",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=WL&Cono=C70A,2026-08-26T18:01:17+00:00
093-1-WL-C71A-A-3-A,093,1,人文社會科學院,WL,西洋語文學系,C71A,A,大學部,3,A,社會語言學,2,選,60,37,,23,廖招治,C01-414,"8,9",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""8"", ""9""], ""raw"": ""8,9""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=WL&Cono=C71A,2026-08-26T18:01:17+00:00
093-1-WL-C72A-A-3-A,093,1,人文社會科學院,WL,西洋語文學系,C72A,A,大學部,3,A,句法學,2,選,60,21,,39,奧利華,C01-414,,,,,"3,4",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,教師:Oliver Streiter,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=WL&Cono=C72A,2026-08-26T18:01:17+00:00
093-1-WL-C75A-A-3-A,093,1,人文社會科學院,WL,西洋語文學系,C75A,A,大學部,3,A,第二外語：法三,2,選,25,7,,18,戴莉安,C01-102,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,第二外語本系學生畢業前至少須修8學分,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=WL&Cono=C75A,2026-08-26T18:01:17+00:00
093-1-WL-C76A-A-3-A,093,1,人文社會科學院,WL,西洋語文學系,C76A,A,大學部,3,A,第二外語：日三,2,選,25,7,,18,林田義行,B01-200,,,,,"5,6, 7",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,第二外語本系學生畢業前至少須修8學分,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=WL&Cono=C76A,2026-08-26T18:01:17+00:00
093-1-WL-C77A-A-3-A,093,1,人文社會科學院,WL,西洋語文學系,C77A,A,大學部,3,A,第二外語：德三,2,選,25,2,,23,林欣宜,C01-415,"7,8, 9",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""7"", ""8"", ""9""], ""raw"": ""7,8, 9""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=WL&Cono=C77A,2026-08-26T18:01:17+00:00
093-1-WL-C78A-A-3-A,093,1,人文社會科學院,WL,西洋語文學系,C78A,A,大學部,3,A,逐步口譯,2,選,25,4,,21,廖佳慧,C01-414,,,"5,6",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=WL&Cono=C78A,2026-08-26T18:01:17+00:00
093-1-WL-D71A-A-4-A,093,1,人文社會科學院,WL,西洋語文學系,D71A,A,大學部,4,A,言談文本分析,2,選,50,19,,31,曾銘裕,C01-102,,"3,4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=WL&Cono=D71A,2026-08-26T18:01:17+00:00
093-1-WL-D72A-A-4-A,093,1,人文社會科學院,WL,西洋語文學系,D72A,A,大學部,4,A,文學理論與批評,3,選,50,7,,43,傅鈺雯,C01-415,,,,"5,6, 7",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,教師:傅鈺雯,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=WL&Cono=D72A,2026-08-26T18:01:17+00:00
093-1-WL-D73A-A-4-A,093,1,人文社會科學院,WL,西洋語文學系,D73A,A,大學部,4,A,英美詩選,3,選,50,31,,19,顏淑娟,B01-104,,"2,3, 4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=WL&Cono=D73A,2026-08-26T18:01:17+00:00
093-1-WL-D74A-A-4-A,093,1,人文社會科學院,WL,西洋語文學系,D74A,A,大學部,4,A,主要作家專題,3,選,50,21,,29,陳英輝,C01-102,,,,"2,3, 4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=WL&Cono=D74A,2026-08-26T18:01:17+00:00
093-1-WL-D75A-A-4-A,093,1,人文社會科學院,WL,西洋語文學系,D75A,A,大學部,4,A,兒童英語教學,2,選,50,12,,38,狄建世,C01-414,,,,,"1,2",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=WL&Cono=D75A,2026-08-26T18:01:17+00:00
093-1-WL-D771-A-4-A,093,1,人文社會科學院,WL,西洋語文學系,D771,A,大學部,4,A,語料庫語言學,2,選,60,18,,42,奧利華,C01-102,"1,2",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,教師:Oliver Streiter,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=WL&Cono=D771,2026-08-26T18:01:17+00:00
093-1-WL-D78A-A-4-A,093,1,人文社會科學院,WL,西洋語文學系,D78A,A,大學部,4,A,英文作文(四),2,選,27,9,,18,艾喬,C01-102,"3,4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,"教師:Edward Joseph Kelkis,Jr.",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=WL&Cono=D78A,2026-08-26T18:01:17+00:00
093-1-WL-D79A-A-4-A,093,1,人文社會科學院,WL,西洋語文學系,D79A,A,大學部,4,A,十八世紀英國行為文學導讀,3,選,60,8,,52,陳麗青,C01-308,,"10,11, 12",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""10"", ""11"", ""12""], ""raw"": ""10,11, 12""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=WL&Cono=D79A,2026-08-26T18:01:17+00:00
093-1-WL-D801-A-4-A,093,1,人文社會科學院,WL,西洋語文學系,D801,A,大學部,4,A,多益測驗與工商英文,2,選,60,25,,35,曾銘裕,C01-415,,,"4,5, 6",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""4"", ""5"", ""6""], ""raw"": ""4,5, 6""}]",,本課程屬ＷＴＯ整合學程。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=WL&Cono=D801,2026-08-26T18:01:17+00:00
093-1-WL-D82A-A-4-A,093,1,人文社會科學院,WL,西洋語文學系,D82A,A,大學部,4,A,第二外語:日四,2,選,25,7,,18,林田義行,B01-200,,,"5,6, 7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,第二外語本系學生以畢業前至少必須修8學分,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=WL&Cono=D82A,2026-08-26T18:01:17+00:00
093-1-GR-A111-A-1-A,093,1,共同與通識課程,GR,共同必修系列,A111,A,大學部,1,A,服務(西洋語文學系),0,必,60,57,,3,顏允武,,,1,,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""1""], ""raw"": ""1""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=A111,2026-08-26T18:01:17+00:00
093-1-GR-A11A-A-1-A,093,1,共同與通識課程,GR,共同必修系列,A11A,A,大學部,1,A,體育（西洋語文學系）,0,必,60,58,,2,陳良乾,,,,,,"1,2",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=A11A,2026-08-26T18:01:17+00:00
093-1-GR-A121-A-1-A,093,1,共同與通識課程,GR,共同必修系列,A121,A,大學部,1,A,服務(運動健康與休閒學系),0,必,60,48,,12,顏允武,,,1,,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""1""], ""raw"": ""1""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=A121,2026-08-26T18:01:17+00:00
093-1-GR-A12A-A-1-A,093,1,共同與通識課程,GR,共同必修系列,A12A,A,大學部,1,A,體育（運動健康與休閒系）,0,必,60,48,,12,王士仁,,,,"1,2",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=A12A,2026-08-26T18:01:17+00:00
093-1-GR-A151-A-1-A,093,1,共同與通識課程,GR,共同必修系列,A151,A,大學部,1,A,服務(傳統工藝與創意設計學系),0,必,60,49,,11,顏允武,,,,9,,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""9""], ""raw"": ""9""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=A151,2026-08-26T18:01:17+00:00
093-1-GR-A15A-A-1-A,093,1,共同與通識課程,GR,共同必修系列,A15A,A,大學部,1,A,體育(傳統工藝與創意設計學系),0,必,60,52,,8,張志成,,,"1,2",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=A15A,2026-08-26T18:01:17+00:00
093-1-GR-A211-A-1-A,093,1,共同與通識課程,GR,共同必修系列,A211,A,大學部,1,A,服務(法律學系),0,必,60,57,,3,顏允武,,,,,9,,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""9""], ""raw"": ""9""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=A211,2026-08-26T18:01:17+00:00
093-1-GR-A21A-A-1-A,093,1,共同與通識課程,GR,共同必修系列,A21A,A,大學部,1,A,體育（法律學系）,0,必,60,53,,7,王士仁,,,"1,2",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=A21A,2026-08-26T18:01:17+00:00
093-1-GR-A221-A-1-A,093,1,共同與通識課程,GR,共同必修系列,A221,A,大學部,1,A,服務(政治法律學系),0,必,60,56,,4,顏允武,,,1,,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""1""], ""raw"": ""1""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=A221,2026-08-26T18:01:17+00:00
093-1-GR-A22A-A-1-A,093,1,共同與通識課程,GR,共同必修系列,A22A,A,大學部,1,A,體育（政治法律學系）,0,必,60,55,,5,孫美蓮,,,,"1,2",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=A22A,2026-08-26T18:01:17+00:00
093-1-GR-A231-A-1-A,093,1,共同與通識課程,GR,共同必修系列,A231,A,大學部,1,A,服務(財經法律學系),0,必,60,55,,5,顏允武,,,1,,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""1""], ""raw"": ""1""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=A231,2026-08-26T18:01:17+00:00
093-1-GR-A23A-A-1-A,093,1,共同與通識課程,GR,共同必修系列,A23A,A,大學部,1,A,體育（財經法律學系）,0,必,60,52,,8,李福恩,,,,"1,2",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=A23A,2026-08-26T18:01:17+00:00
093-1-GR-A311-A-1-A,093,1,共同與通識課程,GR,共同必修系列,A311,A,大學部,1,A,服務(應用經濟學系),0,必,60,64,,0,顏允武,,,,,9,,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""9""], ""raw"": ""9""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=A311,2026-08-26T18:01:17+00:00
093-1-GR-A31A-A-1-A,093,1,共同與通識課程,GR,共同必修系列,A31A,A,大學部,1,A,體育（應用經濟系）,0,必,60,61,,0,王士仁,,"1,2",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=A31A,2026-08-26T18:01:17+00:00
093-1-GR-A321-A-1-A,093,1,共同與通識課程,GR,共同必修系列,A321,A,大學部,1,A,服務(金融管理學系),0,必,60,51,,9,顏允武,,,,1,,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""1""], ""raw"": ""1""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=A321,2026-08-26T18:01:17+00:00
093-1-GR-A32A-A-1-A,093,1,共同與通識課程,GR,共同必修系列,A32A,A,大學部,1,A,體育（金融管理學系）,0,必,60,51,,9,王瑞任,,,,,"7,8",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""7"", ""8""], ""raw"": ""7,8""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=A32A,2026-08-26T18:01:17+00:00
093-1-GR-A331-A-1-A,093,1,共同與通識課程,GR,共同必修系列,A331,A,大學部,1,A,服務(資訊管理學系),0,必,60,59,,1,顏允武,,,,,1,,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""1""], ""raw"": ""1""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=A331,2026-08-26T18:01:17+00:00
093-1-GR-A33A-A-1-A,093,1,共同與通識課程,GR,共同必修系列,A33A,A,大學部,1,A,體育（資訊管理系）,0,必,60,54,,6,張志成,,,"3,4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=A33A,2026-08-26T18:01:17+00:00
093-1-GR-A411-A-1-A,093,1,共同與通識課程,GR,共同必修系列,A411,A,大學部,1,A,服務(應用數學系),0,必,60,53,,7,顏允武,,,,1,,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""1""], ""raw"": ""1""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=A411,2026-08-26T18:01:17+00:00
093-1-GR-A41A-A-1-A,093,1,共同與通識課程,GR,共同必修系列,A41A,A,大學部,1,A,體育（應用數學系）,0,必,60,50,,10,高群超,,"3,4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=A41A,2026-08-26T18:01:17+00:00
093-1-GR-A421-A-1-A,093,1,共同與通識課程,GR,共同必修系列,A421,A,大學部,1,A,服務(應用化學系),0,必,60,48,,12,顏允武,,,,,1,,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""1""], ""raw"": ""1""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=A421,2026-08-26T18:01:17+00:00
