id,year,semester,college,department,departmentName,courseId,division,divisionName,grade,className,courseName,credits,courseType,capacity,confirmed,enrolled,remaining,teacher,classroom,monday,tuesday,wednesday,thursday,friday,saturday,sunday,scheduleJson,restrictions,notes,detailUrl,fetchedAtUtc
092-1-WL-B54A-A-2-A,092,1,人文社會科學院,WL,西洋語文學系,B54A,A,大學部,2,A,第二外語：日二(上),2,選,28,26,,2,林田義行,C01-209,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,第二外語本系學生畢業前至少須修8學分,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=WL&Cono=B54A,2026-08-26T17:59:15+00:00
092-1-WL-B56A-A-2-A,092,1,人文社會科學院,WL,西洋語文學系,B56A,A,大學部,2,A,當代英美文學(上),3,選,60,32,,28,傑西,C01-101,"1,2, 3",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""1"", ""2"", ""3""], ""raw"": ""1,2, 3""}]",,可開放外系10名,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=WL&Cono=B56A,2026-08-26T17:59:15+00:00
092-1-WL-B57A-A-2-A,092,1,人文社會科學院,WL,西洋語文學系,B57A,A,大學部,2,A,英美兒童文學(上),3,選,60,39,,21,林雅惠,C01-101,,"5,6, 7",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=WL&Cono=B57A,2026-08-26T17:59:15+00:00
092-1-WL-B58A-A-2-A,092,1,人文社會科學院,WL,西洋語文學系,B58A,A,大學部,2,A,翻譯導論(上),3,選,25,15,,10,李桂蜜,C01-412,"2,3, 4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=WL&Cono=B58A,2026-08-26T17:59:15+00:00
092-1-WL-B59A-A-2-A,092,1,人文社會科學院,WL,西洋語文學系,B59A,A,大學部,2,A,視譯(上),2,選,25,22,,3,廖佳慧,C01-101,,,"1,2",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=WL&Cono=B59A,2026-08-26T17:59:15+00:00
092-1-WL-B60A-A-2-A,092,1,人文社會科學院,WL,西洋語文學系,B60A,A,大學部,2,A,經濟學原理(上),3,選,50,6,,44,楊智育,C01-600,,,"5,6, 7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=WL&Cono=B60A,2026-08-26T17:59:15+00:00
092-1-WL-C00A-A-3-A,092,1,人文社會科學院,WL,西洋語文學系,C00A,A,大學部,3,A,英語口語訓練(三上)(A),2,必,27,24,,3,張秀珍,C01-102,,,"3,4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=WL&Cono=C00A,2026-08-26T17:59:15+00:00
092-1-WL-C01A-A-3-A,092,1,人文社會科學院,WL,西洋語文學系,C01A,A,大學部,3,A,英語口語訓練(三上)(B),2,必,27,26,,1,廖佳慧,B01-106,,,"3,4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=WL&Cono=C01A,2026-08-26T17:59:15+00:00
092-1-WL-C02A-A-3-A,092,1,人文社會科學院,WL,西洋語文學系,C02A,A,大學部,3,A,英文作文(三上)(A),2,必,27,21,,6,顏淑娟,C01-102,,"5,6",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=WL&Cono=C02A,2026-08-26T17:59:15+00:00
092-1-WL-C03A-A-3-A,092,1,人文社會科學院,WL,西洋語文學系,C03A,A,大學部,3,A,英文作文(三上)(B),2,必,27,24,,3,張秀珍,C01-103,,"5,6",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=WL&Cono=C03A,2026-08-26T17:59:15+00:00
092-1-WL-C06A-A-3-A,092,1,人文社會科學院,WL,西洋語文學系,C06A,A,大學部,3,A,英國文學史(二上),3,必,60,29,,31,陳麗青,C01-102,,"2,3, 4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,可開放外系10名,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=WL&Cono=C06A,2026-08-26T17:59:15+00:00
092-1-WL-C07A-A-3-A,092,1,人文社會科學院,WL,西洋語文學系,C07A,A,大學部,3,A,美國文學史(上),3,必,60,49,,11,林雅惠,C01-102,,,,"2,3, 4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,可開放外系10名,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=WL&Cono=C07A,2026-08-26T17:59:15+00:00
092-1-WL-C08A-A-3-A,092,1,人文社會科學院,WL,西洋語文學系,C08A,A,大學部,3,A,莎士比亞(上),3,必,60,29,,31,鄭月婷,C01-412,,"2,3, 4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,可開放外系10名,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=WL&Cono=C08A,2026-08-26T17:59:15+00:00
092-1-WL-C51A-A-3-A,092,1,人文社會科學院,WL,西洋語文學系,C51A,A,大學部,3,A,第二外語：法三(上),2,選,25,8,,17,戴莉安,C01-102,"2,3, 4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,第二外語本系學生畢業前至少須修8學分,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=WL&Cono=C51A,2026-08-26T17:59:15+00:00
092-1-WL-C54A-A-3-A,092,1,人文社會科學院,WL,西洋語文學系,C54A,A,大學部,3,A,第二外語：日三(上),2,選,25,16,,9,林田義行,C01-102,,,,,"5,6, 7",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,第二外語本系學生畢業前至少須修8學分,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=WL&Cono=C54A,2026-08-26T17:59:15+00:00
092-1-WL-C61A-A-3-A,092,1,人文社會科學院,WL,西洋語文學系,C61A,A,大學部,3,A,英美小說(上),3,選,60,27,,33,陳英輝,C01-102,,,,"7,8, 9",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""7"", ""8"", ""9""], ""raw"": ""7,8, 9""}]",,可開放外系10名,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=WL&Cono=C61A,2026-08-26T17:59:15+00:00
092-1-WL-C63A-A-3-A,092,1,人文社會科學院,WL,西洋語文學系,C63A,A,大學部,3,A,聲韻學(上),2,選,60,16,,44,彭淑惠,C01-102,,,,"5,6",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=WL&Cono=C63A,2026-08-26T17:59:15+00:00
092-1-WL-C64A-A-3-A,092,1,人文社會科學院,WL,西洋語文學系,C64A,A,大學部,3,A,社會語言學(上),2,選,64,58,,6,廖招治,C01-103,,,,,"1,2",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=WL&Cono=C64A,2026-08-26T17:59:15+00:00
092-1-WL-C65A-A-3-A,092,1,人文社會科學院,WL,西洋語文學系,C65A,A,大學部,3,A,英美戲劇(上),3,選,60,39,,21,李桂蜜,C01-102,,,"X,1, 2",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""X"", ""1"", ""2""], ""raw"": ""X,1, 2""}]",,可開放外系10名,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=WL&Cono=C65A,2026-08-26T17:59:15+00:00
092-1-WL-D61A-A-4-A,092,1,人文社會科學院,WL,西洋語文學系,D61A,A,大學部,4,A,言談文本分析(上),2,選,50,12,,38,曾銘裕,C01-408,,"3,4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=WL&Cono=D61A,2026-08-26T17:59:15+00:00
092-1-WL-D62A-A-4-A,092,1,人文社會科學院,WL,西洋語文學系,D62A,A,大學部,4,A,文學翻譯(上),3,選,50,7,,43,張秀珍,C01-301,,,,,,"2,3, 4",,"[{""day"": 6, ""dayName"": ""星期六"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,開放給外系10名,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=WL&Cono=D62A,2026-08-26T17:59:15+00:00
092-1-WL-D63A-A-4-A,092,1,人文社會科學院,WL,西洋語文學系,D63A,A,大學部,4,A,文學理論與批評(上),3,選,50,12,,38,倪碧華,C02-101,"10,11, 12",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""10"", ""11"", ""12""], ""raw"": ""10,11, 12""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=WL&Cono=D63A,2026-08-26T17:59:15+00:00
092-1-WL-D65A-A-4-A,092,1,人文社會科學院,WL,西洋語文學系,D65A,A,大學部,4,A,兒童英語教學(上),2,選,50,10,,40,狄建世,B01-104,,,,"1,2",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=WL&Cono=D65A,2026-08-26T17:59:15+00:00
092-1-WL-D66A-A-4-A,092,1,人文社會科學院,WL,西洋語文學系,D66A,A,大學部,4,A,英美詩選(上),3,選,50,19,,31,顏淑娟,C01-103,,,,,"3,4, 5",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""3"", ""4"", ""5""], ""raw"": ""3,4, 5""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=WL&Cono=D66A,2026-08-26T17:59:15+00:00
092-1-WL-D67A-A-4-A,092,1,人文社會科學院,WL,西洋語文學系,D67A,A,大學部,4,A,主要作家專題(上),3,選,50,13,,37,陳英輝,B01-102,,,"2,3, 4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=WL&Cono=D67A,2026-08-26T17:59:15+00:00
092-1-WL-D68A-A-4-A,092,1,人文社會科學院,WL,西洋語文學系,D68A,A,大學部,4,A,第二外語：法四(上),2,選,60,6,,54,戴莉安,C01-211,,"5,6, 7",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=WL&Cono=D68A,2026-08-26T17:59:15+00:00
092-1-GR-A111-A-1-A,092,1,共同與通識課程,GR,共同必修系列,A111,A,大學部,1,A,服務(西洋語文學系),0,必,60,56,,4,顏允武,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=A111,2026-08-26T17:59:15+00:00
092-1-GR-A11A-A-1-A,092,1,共同與通識課程,GR,共同必修系列,A11A,A,大學部,1,A,體育（西洋語文學系）,0,必,60,50,,10,孫美蓮,,,,"1,2",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=A11A,2026-08-26T17:59:15+00:00
092-1-GR-A121-A-1-A,092,1,共同與通識課程,GR,共同必修系列,A121,A,大學部,1,A,服務(運動健康與休閒學系),0,必,60,51,,9,顏允武,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=A121,2026-08-26T17:59:15+00:00
092-1-GR-A12A-A-1-A,092,1,共同與通識課程,GR,共同必修系列,A12A,A,大學部,1,A,體育（運動健康與休閒系）,0,必,60,51,,9,高群超,,,,,"1,2",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=A12A,2026-08-26T17:59:15+00:00
092-1-GR-A151-A-1-A,092,1,共同與通識課程,GR,共同必修系列,A151,A,大學部,1,A,服務(傳統工藝與創意設計學系),0,必,60,53,,7,顏允武,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=A151,2026-08-26T17:59:15+00:00
092-1-GR-A15A-A-1-A,092,1,共同與通識課程,GR,共同必修系列,A15A,A,大學部,1,A,體育(傳統工藝與創意設計學系),0,必,60,49,,11,李福恩,,,"3,4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=A15A,2026-08-26T17:59:15+00:00
092-1-GR-A211-A-1-A,092,1,共同與通識課程,GR,共同必修系列,A211,A,大學部,1,A,服務(法律學系),0,必,60,57,,3,顏允武,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=A211,2026-08-26T17:59:15+00:00
092-1-GR-A21A-A-1-A,092,1,共同與通識課程,GR,共同必修系列,A21A,A,大學部,1,A,體育（法律學系）,0,必,60,49,,11,李福恩,,"1,2",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=A21A,2026-08-26T17:59:15+00:00
092-1-GR-A221-A-1-A,092,1,共同與通識課程,GR,共同必修系列,A221,A,大學部,1,A,服務(政治法律學系),0,必,60,51,,9,顏允武,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=A221,2026-08-26T17:59:15+00:00
092-1-GR-A22A-A-1-A,092,1,共同與通識課程,GR,共同必修系列,A22A,A,大學部,1,A,體育（政治法律學系）,0,必,60,50,,10,張志成,,,,"1,2",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=A22A,2026-08-26T17:59:15+00:00
092-1-GR-A231-A-1-A,092,1,共同與通識課程,GR,共同必修系列,A231,A,大學部,1,A,服務(財經法律學系),0,必,60,50,,10,顏允武,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=A231,2026-08-26T17:59:15+00:00
092-1-GR-A23A-A-1-A,092,1,共同與通識課程,GR,共同必修系列,A23A,A,大學部,1,A,體育（財經法律學系）,0,必,60,45,,15,劉碧華,,"3,4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,劉碧華老師。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=A23A,2026-08-26T17:59:15+00:00
092-1-GR-A311-A-1-A,092,1,共同與通識課程,GR,共同必修系列,A311,A,大學部,1,A,服務(應用經濟學系),0,必,60,50,,10,顏允武,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=A311,2026-08-26T17:59:15+00:00
092-1-GR-A31A-A-1-A,092,1,共同與通識課程,GR,共同必修系列,A31A,A,大學部,1,A,體育（應用經濟系）,0,必,60,51,,9,高群超,,,,,"3,4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=A31A,2026-08-26T17:59:15+00:00
092-1-GR-A321-A-1-A,092,1,共同與通識課程,GR,共同必修系列,A321,A,大學部,1,A,服務(金融管理學系),0,必,60,56,,4,顏允武,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=A321,2026-08-26T17:59:15+00:00
092-1-GR-A32A-A-1-A,092,1,共同與通識課程,GR,共同必修系列,A32A,A,大學部,1,A,體育（金融管理學系）,0,必,60,49,,11,陳良乾,,"1,2",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=A32A,2026-08-26T17:59:15+00:00
092-1-GR-A331-A-1-A,092,1,共同與通識課程,GR,共同必修系列,A331,A,大學部,1,A,服務(資訊管理學系),0,必,60,52,,8,顏允武,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=A331,2026-08-26T17:59:15+00:00
092-1-GR-A33A-A-1-A,092,1,共同與通識課程,GR,共同必修系列,A33A,A,大學部,1,A,體育（資訊管理系）,0,必,60,48,,12,王士仁,,,,,"5,6",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=A33A,2026-08-26T17:59:15+00:00
092-1-GR-A411-A-1-A,092,1,共同與通識課程,GR,共同必修系列,A411,A,大學部,1,A,服務(應用數學系),0,必,60,47,,13,顏允武,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=A411,2026-08-26T17:59:15+00:00
092-1-GR-A41A-A-1-A,092,1,共同與通識課程,GR,共同必修系列,A41A,A,大學部,1,A,體育（應用數學系）,0,必,60,46,,14,張志成,,,,,"3,4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=A41A,2026-08-26T17:59:15+00:00
092-1-GR-A421-A-1-A,092,1,共同與通識課程,GR,共同必修系列,A421,A,大學部,1,A,服務(應用化學系),0,必,60,47,,13,顏允武,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=A421,2026-08-26T17:59:15+00:00
092-1-GR-A42A-A-1-A,092,1,共同與通識課程,GR,共同必修系列,A42A,A,大學部,1,A,體育（應用化學系）,0,必,60,45,,15,游正忠,,,,,"7,8",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""7"", ""8""], ""raw"": ""7,8""}]",,游正忠老師。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=A42A,2026-08-26T17:59:15+00:00
092-1-GR-A431-A-1-A,092,1,共同與通識課程,GR,共同必修系列,A431,A,大學部,1,A,服務(應用物理學系),0,必,60,49,,11,顏允武,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=A431,2026-08-26T17:59:15+00:00
092-1-GR-A43A-A-1-A,092,1,共同與通識課程,GR,共同必修系列,A43A,A,大學部,1,A,體育（應用物理系）,0,必,60,49,,11,李福恩,,,"6,7",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""6"", ""7""], ""raw"": ""6,7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=A43A,2026-08-26T17:59:15+00:00
092-1-GR-A511-A-1-A,092,1,共同與通識課程,GR,共同必修系列,A511,A,大學部,1,A,服務（電機工程學系）,0,必,60,54,,6,顏允武,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=A511,2026-08-26T17:59:15+00:00
092-1-GR-A51A-A-1-A,092,1,共同與通識課程,GR,共同必修系列,A51A,A,大學部,1,A,體育（電機工程學系）,0,必,60,49,,11,張志成,,,,,,"3,4",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=A51A,2026-08-26T17:59:15+00:00
092-1-GR-A521-A-1-A,092,1,共同與通識課程,GR,共同必修系列,A521,A,大學部,1,A,服務(土木與環境學系),0,必,60,47,,13,顏允武,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=A521,2026-08-26T17:59:15+00:00
092-1-GR-A52A-A-1-A,092,1,共同與通識課程,GR,共同必修系列,A52A,A,大學部,1,A,體育（土木與環境工程學系）,0,必,60,48,,12,高群超,,,,,"5,6",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=A52A,2026-08-26T17:59:15+00:00
092-1-GR-A561-A-1-A,092,1,共同與通識課程,GR,共同必修系列,A561,A,大學部,1,A,服務(化學工程與材料工程學系),0,必,60,42,,18,顏允武,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=A561,2026-08-26T17:59:15+00:00
092-1-GR-A56A-A-1-A,092,1,共同與通識課程,GR,共同必修系列,A56A,A,大學部,1,A,體育（化學工程與材料工程學系）,0,必,60,42,,18,游正忠,,,"1,2",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=A56A,2026-08-26T17:59:15+00:00
092-1-GR-A611-A-1-A,092,1,共同與通識課程,GR,共同必修系列,A611,A,大學部,1,A,服務(生命科學系),0,必,60,47,,13,顏允武,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=A611,2026-08-26T17:59:15+00:00
092-1-GR-A61A-A-1-A,092,1,共同與通識課程,GR,共同必修系列,A61A,A,大學部,1,A,體育（生命科學系）,0,必,60,46,,14,李福恩,,"3,4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=A61A,2026-08-26T17:59:15+00:00
092-1-GR-A711-A-1-A,092,1,共同與通識課程,GR,共同必修系列,A711,A,大學部,1,A,服務(亞太工商管理學系),0,必,74,71,,3,顏允武,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=A711,2026-08-26T17:59:15+00:00
092-1-GR-A71A-A-1-A,092,1,共同與通識課程,GR,共同必修系列,A71A,A,大學部,1,A,體育（亞太工商管理學系）,0,必,74,67,,7,李福恩,,,,"3,4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=A71A,2026-08-26T17:59:15+00:00
092-1-GR-A99A-A-1-A,092,1,共同與通識課程,GR,共同必修系列,A99A,A,大學部,1,A,適應體育,0,必,60,10,,50,孫美蓮,,,,"10,11",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""10"", ""11""], ""raw"": ""10,11""}]",,限大一二學生患有先天疾病或意外傷害且在三個月內不適合進行正常運動並取得公立醫療單位開立證明者得選讀本課程,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=A99A,2026-08-26T17:59:15+00:00
092-1-GR-AA1A-A-1-A,092,1,共同與通識課程,GR,共同必修系列,AA1A,A,大學部,1,A,英語會話與閱讀(上)：高級班(低階A),2,必,60,41,,19,曾銘裕,C01-105,,,"5,6, 7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,1.英語會話與閱讀依學生能力編列班級。2.為各系之必修課程（西語系除外）。3.本課程依分班名單由教務處統一代為選課。4.轉學生或重修生請以線上課程加簽系統辦理。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=AA1A,2026-08-26T17:59:15+00:00
