id,year,semester,college,department,departmentName,courseId,division,divisionName,grade,className,courseName,credits,courseType,capacity,confirmed,enrolled,remaining,teacher,classroom,monday,tuesday,wednesday,thursday,friday,saturday,sunday,scheduleJson,restrictions,notes,detailUrl,fetchedAtUtc
096-2-WL-A53B-A-1-A,096,2,人文社會科學院,WL,西洋語文學系,A53B,A,大學部,1,A,第二外語：西一(下),2,選,30,21,,9,李優俐,C01-103,"10,11, 12",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""10"", ""11"", ""12""], ""raw"": ""10,11, 12""}]",先修,以西語系學生為主。本系規定其學生畢業前至少需修習8學分。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=WL&Cono=A53B,2026-08-26T18:04:05+00:00
096-2-WL-A54B-A-1-A,096,2,人文社會科學院,WL,西洋語文學系,A54B,A,大學部,1,A,第二外語：日一(下)(A),2,選,68,52,,16,林柏舟,C01-103,"2,3, 4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",限修及外加,以西語系學生為主。本系規定其學生畢業前至少需修習8學分。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=WL&Cono=A54B,2026-08-26T18:04:05+00:00
096-2-WL-B00B-A-2-A,096,2,人文社會科學院,WL,西洋語文學系,B00B,A,大學部,2,A,英語口語訓練(二下)(A),2,必,30,25,,5,狄建世,C01-414,,4,,"2,3",,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""4""], ""raw"": ""4""}, {""day"": 4, ""dayName"": ""星期四"", ""periods"": [""2"", ""3""], ""raw"": ""2,3""}]",限修,全班50人，分A.B兩組，每組25人，學號單號。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=WL&Cono=B00B,2026-08-26T18:04:05+00:00
096-2-WL-B01B-A-2-A,096,2,人文社會科學院,WL,西洋語文學系,B01B,A,大學部,2,A,英語口語訓練(二下)(B),2,必,31,31,,0,鄭月婷,C01-304,,"5,6, 7",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",限修,全班50人，分A.B兩組，每組25人，學號雙號。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=WL&Cono=B01B,2026-08-26T18:04:05+00:00
096-2-WL-B02B-A-2-A,096,2,人文社會科學院,WL,西洋語文學系,B02B,A,大學部,2,A,進階英語聽講實習(二下)(A),2,必,30,25,,5,陳麗青,C01-302,,,"3,4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,全班50人，分A.B兩組，每組25人，學號單號。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=WL&Cono=B02B,2026-08-26T18:04:05+00:00
096-2-WL-B03B-A-2-A,096,2,人文社會科學院,WL,西洋語文學系,B03B,A,大學部,2,A,進階英語聽講實習(二下)(B),2,必,34,31,,3,林辰芳,C01-408,,,"8,9",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""8"", ""9""], ""raw"": ""8,9""}]",,全班50人，分A.B兩組，每組25人，學號雙號。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=WL&Cono=B03B,2026-08-26T18:04:05+00:00
096-2-WL-B04B-A-2-A,096,2,人文社會科學院,WL,西洋語文學系,B04B,A,大學部,2,A,英文作文(二下)(A),2,必,37,28,,9,林辰芳,C01-408,,"6,7",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""6"", ""7""], ""raw"": ""6,7""}]",,全班50人，分A.B兩組，每組25人，學號單號。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=WL&Cono=B04B,2026-08-26T18:04:05+00:00
096-2-WL-B05B-A-2-A,096,2,人文社會科學院,WL,西洋語文學系,B05B,A,大學部,2,A,英文作文(二下)(B),2,必,35,34,,1,賴怡秀,C01-103,,,"3,4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,全班50人，分A.B兩組，每組25人，學號雙號。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=WL&Cono=B05B,2026-08-26T18:04:05+00:00
096-2-WL-B06B-A-2-A,096,2,人文社會科學院,WL,西洋語文學系,B06B,A,大學部,2,A,英國文學史(一下),3,必,56,56,,0,鄭月婷,C01-302,,,,"5,6, 7",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",外加,可開放給外系10名。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=WL&Cono=B06B,2026-08-26T18:04:05+00:00
096-2-WL-B07B-A-2-A,096,2,人文社會科學院,WL,西洋語文學系,B07B,A,大學部,2,A,語言學概論(下),3,必,60,55,,5,歐淑珍,C01-302,,"2,3",,4,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""2"", ""3""], ""raw"": ""2,3""}, {""day"": 4, ""dayName"": ""星期四"", ""periods"": [""4""], ""raw"": ""4""}]",,可開放給外系10名。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=WL&Cono=B07B,2026-08-26T18:04:05+00:00
096-2-WL-B51B-A-2-A,096,2,人文社會科學院,WL,西洋語文學系,B51B,A,大學部,2,A,第二外語：法二(下),2,選,25,8,,17,李桂蜜,C01-103,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",先修,第二外語本系學生畢業前至少需修8學分。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=WL&Cono=B51B,2026-08-26T18:04:05+00:00
096-2-WL-B52B-A-2-A,096,2,人文社會科學院,WL,西洋語文學系,B52B,A,大學部,2,A,第二外語：德二(下),2,選,25,8,,17,奧利華,C01-304,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",先修,第二外語本系學生畢業前至少需修8學分。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=WL&Cono=B52B,2026-08-26T18:04:05+00:00
096-2-WL-B53B-A-2-A,096,2,人文社會科學院,WL,西洋語文學系,B53B,A,大學部,2,A,第二外語：西二(下),2,選,25,10,,15,黃淑心,C01-414,"6,7, 8",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""6"", ""7"", ""8""], ""raw"": ""6,7, 8""}]",先修,第二外語本系學生畢業前至少需修8學分。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=WL&Cono=B53B,2026-08-26T18:04:05+00:00
096-2-WL-B57C-A-2-A,096,2,人文社會科學院,WL,西洋語文學系,B57C,A,大學部,2,A,英美兒童文學,3,選,50,23,,27,泰利保羅,C01-102,,,,,"2,3, 4",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=WL&Cono=B57C,2026-08-26T18:04:05+00:00
096-2-WL-B65A-A-2-A,096,2,人文社會科學院,WL,西洋語文學系,B65A,A,大學部,2,A,翻譯導論,3,選,30,22,,8,陳慧雯,B01-109,"2,3, 4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=WL&Cono=B65A,2026-08-26T18:04:05+00:00
096-2-WL-B703-A-2-A,096,2,人文社會科學院,WL,西洋語文學系,B703,A,大學部,2,A,英語聽講(二)(下),2,選,35,7,,28,楊莒光,C01-112,,"5,6",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,「菁英英文學程」課程限非西語系學生且修畢「英語會話與閱讀」者,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=WL&Cono=B703,2026-08-26T18:04:05+00:00
096-2-WL-B70B-A-2-A,096,2,人文社會科學院,WL,西洋語文學系,B70B,A,大學部,2,A,英語聽講(一)(下),2,選,30,18,,12,楊淑華,B01-101,,"3,4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,「菁英英文學程」課程限非西語系學生且修畢「英語會話與閱讀」者,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=WL&Cono=B70B,2026-08-26T18:04:05+00:00
096-2-WL-B712-A-2-A,096,2,人文社會科學院,WL,西洋語文學系,B712,A,大學部,2,A,英語口語表達(一)(下),2,選,32,31,,1,林丹楓,C01-103,"8,9",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""8"", ""9""], ""raw"": ""8,9""}]",外加,「菁英英文學程」課程限非西語系學生且修畢「英語會話與閱讀」者,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=WL&Cono=B712,2026-08-26T18:04:05+00:00
096-2-WL-B714-A-2-A,096,2,人文社會科學院,WL,西洋語文學系,B714,A,大學部,2,A,英語口語表達(二)(下),2,選,35,6,,29,蔡孟晃,C01-408,,,,,"3,4",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,「菁英英文學程」課程限非西語系學生且修畢「英語會話與閱讀」者,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=WL&Cono=B714,2026-08-26T18:04:05+00:00
096-2-WL-B72C-A-2-A,096,2,人文社會科學院,WL,西洋語文學系,B72C,A,大學部,2,A,英語閱讀與聽力(一)(下),2,選,31,30,,1,楊淑華,C01-102,,,"3,4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,菁英英語學程,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=WL&Cono=B72C,2026-08-26T18:04:05+00:00
096-2-WL-B72D-A-2-A,096,2,人文社會科學院,WL,西洋語文學系,B72D,A,大學部,2,A,英語閱讀與聽力(二)(下),2,選,35,30,,5,唐淑芳,C01-408,,,"3,4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,「菁英英文學程」課程限非西語系學生且修畢「英語會話與閱讀」者,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=WL&Cono=B72D,2026-08-26T18:04:05+00:00
096-2-WL-B73A-A-2-A,096,2,人文社會科學院,WL,西洋語文學系,B73A,A,大學部,2,A,時事英文閱讀與討論(一),2,選,35,26,,9,劉育英,B01-102,,"5,6",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,「菁英英文學程」課程限非西語系學生且修畢「英語會話與閱讀」者,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=WL&Cono=B73A,2026-08-26T18:04:05+00:00
096-2-WL-B752-A-2-A,096,2,人文社會科學院,WL,西洋語文學系,B752,A,大學部,2,A,第二外語：日二(A)(下),2,選,60,46,,14,林柏舟,B01-103,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,以西語系學生為主。第二外語本系學生畢業前至少需修8學分。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=WL&Cono=B752,2026-08-26T18:04:05+00:00
096-2-WL-B77B-A-2-A,096,2,人文社會科學院,WL,西洋語文學系,B77B,A,大學部,2,A,英文寫作(一)(下),2,選,35,15,,20,唐淑芳,C01-103,,"3,4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,「菁英英文學程」課程限非西語系學生且修畢「英語會話與閱讀」者,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=WL&Cono=B77B,2026-08-26T18:04:05+00:00
096-2-WL-B79B-A-2-A,096,2,人文社會科學院,WL,西洋語文學系,B79B,A,大學部,2,A,口譯(下),2,選,27,15,,12,吳宜錚,C01-304,,,,,"3,4",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",限修,以西語系學生為主。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=WL&Cono=B79B,2026-08-26T18:04:05+00:00
096-2-WL-C00B-A-3-A,096,2,人文社會科學院,WL,西洋語文學系,C00B,A,大學部,3,A,英語口語訓練(三下)(A),2,必,30,28,,2,歐馨雲,C01-112,,,"3,4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",限修,全班50人，分A.B兩組，每組25人，學號單號。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=WL&Cono=C00B,2026-08-26T18:04:05+00:00
096-2-WL-C01B-A-3-A,096,2,人文社會科學院,WL,西洋語文學系,C01B,A,大學部,3,A,英語口語訓練(三下)(B),2,必,30,26,,4,狄建世,C01-414,,,,"5,6",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,全班50人，分A.B兩組，每組25人，學號雙號。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=WL&Cono=C01B,2026-08-26T18:04:05+00:00
096-2-WL-C02B-A-3-A,096,2,人文社會科學院,WL,西洋語文學系,C02B,A,大學部,3,A,英文作文(三下)(A),2,必,30,25,,5,歐馨雲,C01-112,,,,"5,6",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",限修,全班50人，分A.B兩組，每組25人，學號單號。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=WL&Cono=C02B,2026-08-26T18:04:05+00:00
096-2-WL-C03B-A-3-A,096,2,人文社會科學院,WL,西洋語文學系,C03B,A,大學部,3,A,英文作文(三下)(B),2,必,30,27,,3,陳信智,C01-304,"8,9",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""8"", ""9""], ""raw"": ""8,9""}]",限修,全班50人，分A.B兩組，每組25人，學號雙號。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=WL&Cono=C03B,2026-08-26T18:04:05+00:00
096-2-WL-C06B-A-3-A,096,2,人文社會科學院,WL,西洋語文學系,C06B,A,大學部,3,A,英國文學史(二下),3,必,60,50,,10,顏淑娟,C01-103,,"5,6, 7",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,可開放給外系10名。上學期由陳麗青老師授課，下學期由顏淑娟老師授課。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=WL&Cono=C06B,2026-08-26T18:04:05+00:00
096-2-WL-C07B-A-3-A,096,2,人文社會科學院,WL,西洋語文學系,C07B,A,大學部,3,A,美國文學史(下),3,必,60,53,,7,歐馨雲,C01-103,,,,"2,3, 4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",限修,可開放給外系10名。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=WL&Cono=C07B,2026-08-26T18:04:05+00:00
096-2-WL-C51B-A-3-A,096,2,人文社會科學院,WL,西洋語文學系,C51B,A,大學部,3,A,第二外語：法三(下),2,選,25,6,,19,李桂蜜,C01-304,,,"5,6, 7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",先修,第二外語本系學生畢業前至少需修8學分。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=WL&Cono=C51B,2026-08-26T18:04:05+00:00
096-2-WL-C54B-A-3-A,096,2,人文社會科學院,WL,西洋語文學系,C54B,A,大學部,3,A,第二外語：日三(下),2,選,25,6,,19,林田義行,C01-414,,,,,"5,6, 7",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",先修,第二外語本系學生畢業前至少需修8學分。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=WL&Cono=C54B,2026-08-26T18:04:05+00:00
096-2-WL-C61B-A-3-A,096,2,人文社會科學院,WL,西洋語文學系,C61B,A,大學部,3,A,英美小說(下),3,選,60,14,,46,陳麗青,C01-103,,,,"7,8, 9",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""7"", ""8"", ""9""], ""raw"": ""7,8, 9""}]",,文學、文化類。上學期由顏淑娟老師授課，下學期由陳麗青老師授課,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=WL&Cono=C61B,2026-08-26T18:04:05+00:00
096-2-WL-C65B-A-3-A,096,2,人文社會科學院,WL,西洋語文學系,C65B,A,大學部,3,A,英美戲劇(下),3,選,42,42,,0,歐馨雲,C01-302,,,"5,6, 7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",限修,文學、文化類。可開放給外系10名。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=WL&Cono=C65B,2026-08-26T18:04:05+00:00
096-2-WL-C671-A-3-A,096,2,人文社會科學院,WL,西洋語文學系,C671,A,大學部,3,A,莎士比亞與電影,3,選,33,33,,0,鄭月婷,C01-301,,"2,3, 4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",外加,文學、文化類。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=WL&Cono=C671,2026-08-26T18:04:05+00:00
096-2-WL-C722-A-3-A,096,2,人文社會科學院,WL,西洋語文學系,C722,A,大學部,3,A,句法學(下),2,選,60,14,,46,賴怡秀,C01-103,,,,,"5,6",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,語言學類。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=WL&Cono=C722,2026-08-26T18:04:05+00:00
096-2-WL-C77B-A-3-A,096,2,人文社會科學院,WL,西洋語文學系,C77B,A,大學部,3,A,第二外語：德三(下),2,選,25,6,,19,陳麗雅,C01-414,,,"6,7, 8",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""6"", ""7"", ""8""], ""raw"": ""6,7, 8""}]",,以西語系學生為主。第二外語本系學生畢業前至少需修8學分,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=WL&Cono=C77B,2026-08-26T18:04:05+00:00
096-2-WL-C80B-A-3-A,096,2,人文社會科學院,WL,西洋語文學系,C80B,A,大學部,3,A,語音學(下),2,選,60,27,,33,賴怡秀,C01-414,,,,,"3,4",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,語言學類。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=WL&Cono=C80B,2026-08-26T18:04:05+00:00
096-2-WL-C811-A-3-A,096,2,人文社會科學院,WL,西洋語文學系,C811,A,大學部,3,A,筆譯,2,選,33,33,,0,陳慧雯,B01-107,"5,6",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",外加,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=WL&Cono=C811,2026-08-26T18:04:05+00:00
096-2-WL-D771-A-4-A,096,2,人文社會科學院,WL,西洋語文學系,D771,A,大學部,4,A,語料庫語言學,2,選,50,11,,39,奧利華,C01-302,,"5,6",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,語言學類。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=WL&Cono=D771,2026-08-26T18:04:05+00:00
096-2-WL-D801-A-4-A,096,2,人文社會科學院,WL,西洋語文學系,D801,A,大學部,4,A,多益測驗與工商英文,2,選,60,38,,22,賴怡秀,C01-408,,,,"2,3, 4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=WL&Cono=D801,2026-08-26T18:04:05+00:00
096-2-WL-D822-A-4-A,096,2,人文社會科學院,WL,西洋語文學系,D822,A,大學部,4,A,第二外語:日四(下),2,選,25,8,,17,林田義行,C01-304,,,,"5,6, 7",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,第二外語本系學生畢業前至少需修8學分。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=WL&Cono=D822,2026-08-26T18:04:05+00:00
096-2-WL-D834-A-4-A,096,2,人文社會科學院,WL,西洋語文學系,D834,A,大學部,4,A,電腦語言學(下),2,選,50,2,,48,奧利華,C01-112,,"3,4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,語言學類。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=WL&Cono=D834,2026-08-26T18:04:05+00:00
096-2-WL-D841-A-4-A,096,2,人文社會科學院,WL,西洋語文學系,D841,A,大學部,4,A,商用英文與簡報技巧,2,選,60,15,,45,蔡孟晃,C01-408,,,,,"1,2",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=WL&Cono=D841,2026-08-26T18:04:05+00:00
096-2-WL-D88A-A-4-A,096,2,人文社會科學院,WL,西洋語文學系,D88A,A,大學部,4,A,當代文化理論(下),3,選,24,18,,6,傅鈺雯,C01-304,,,,,"5,6, 7",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",先修 外加,文化、文學類。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=WL&Cono=D88A,2026-08-26T18:04:05+00:00
096-2-WL-D90B-A-4-A,096,2,人文社會科學院,WL,西洋語文學系,D90B,A,大學部,4,A,日語檢定三級(下),2,選,53,19,,34,林柏舟,C01-103,,,,,"2,3, 4",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,「大家的日本語」需學完初級一和初級二。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=WL&Cono=D90B,2026-08-26T18:04:05+00:00
096-2-GR-A112-A-1-A,096,2,共同與通識課程,GR,共同必修系列,A112,A,大學部,1,A,服務(西洋語文學系),0,必,60,55,,5,郭中庸,,X,,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""X""], ""raw"": ""X""}]",,服務地點:系辦，服務時間請與系上聯絡(未選上系所服務課同學，請至共同必修課程中選服務課）,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=GR&Cono=A112,2026-08-26T18:04:05+00:00
096-2-GR-A11B-A-1-A,096,2,共同與通識課程,GR,共同必修系列,A11B,A,大學部,1,A,體育（西洋語文學系）,0,必,90,68,,22,吳宗憲,,,,,,"1,2",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",限修及外加,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=GR&Cono=A11B,2026-08-26T18:04:05+00:00
096-2-GR-A122-A-1-A,096,2,共同與通識課程,GR,共同必修系列,A122,A,大學部,1,A,服務(運動健康與休閒學系),0,必,10,10,,0,郭中庸,,X,,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""X""], ""raw"": ""X""}]",,服務地點:系辦，服務時間請與系上聯絡(未選上系所服務課同學，請至共同必修課程中選服務課）,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=GR&Cono=A122,2026-08-26T18:04:05+00:00
