id,year,semester,college,department,departmentName,courseId,division,divisionName,grade,className,courseName,credits,courseType,capacity,confirmed,enrolled,remaining,teacher,classroom,monday,tuesday,wednesday,thursday,friday,saturday,sunday,scheduleJson,restrictions,notes,detailUrl,fetchedAtUtc
089-1-WL-1031-A-1-A,089,1,人文社會科學院,WL,西洋語文學系,1031,A,大學部,1,A,英文閱讀,2,必,50,48,,2,陳英輝,B01-102,,,"2,3",,2,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""2"", ""3""], ""raw"": ""2,3""}, {""day"": 5, ""dayName"": ""星期五"", ""periods"": [""2""], ""raw"": ""2""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=WL&Cono=1031,2026-08-26T17:57:39+00:00
089-1-WL-103A-A-1-A,089,1,人文社會科學院,WL,西洋語文學系,103A,A,大學部,1,A,英語會話與閱讀：中級(A),2,必,40,37,,3,狄建世,B01-104,,,"5,6, 7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=WL&Cono=103A,2026-08-26T17:57:39+00:00
089-1-WL-103B-A-1-A,089,1,人文社會科學院,WL,西洋語文學系,103B,A,大學部,1,A,英語會話與閱讀：中級(B),2,必,40,36,,4,高聖惕,B01-105,,,"5,6, 7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=WL&Cono=103B,2026-08-26T17:57:39+00:00
089-1-WL-1041-A-1-A,089,1,人文社會科學院,WL,西洋語文學系,1041,A,大學部,1,A,西洋文學概論,3,必,55,48,,7,林雅惠,B01-102,,,,"2,3, 4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,可開放給外系5名,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=WL&Cono=1041,2026-08-26T17:57:39+00:00
089-1-WL-1051-A-1-A,089,1,人文社會科學院,WL,西洋語文學系,1051,A,大學部,1,A,文學作品讀法,3,必,55,50,,5,陳英輝,B01-102,,"2,3, 4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,可開放給外系5名,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=WL&Cono=1051,2026-08-26T17:57:39+00:00
089-1-WL-1511-A-1-A,089,1,人文社會科學院,WL,西洋語文學系,1511,A,大學部,1,A,第二外語(法一),2,必,40,32,,8,西語系學生畢業前至少須修8學分,,,,,,,,,[],,西語系學生畢業前至少須修8學分,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=WL&Cono=1511,2026-08-26T17:57:39+00:00
089-1-WL-1512-A-1-A,089,1,人文社會科學院,WL,西洋語文學系,1512,A,大學部,1,A,第二外語(德一),2,必,35,18,,17,跨校選課 西洋語文學系學生畢業前至少須修8學分,,,,,,,,,[],,"跨校選課,西洋語文學系學生畢業前至少須修8學分",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=WL&Cono=1512,2026-08-26T17:57:39+00:00
089-1-WL-1521-A-1-A,089,1,人文社會科學院,WL,西洋語文學系,1521,A,大學部,1,A,西洋文明史,3,選,55,11,,44,可開放給外系5名,B01-102,,,,,"6,7, 8",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""6"", ""7"", ""8""], ""raw"": ""6,7, 8""}]",,可開放給外系5名,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=WL&Cono=1521,2026-08-26T17:57:39+00:00
089-1-GR-1521-A-1-A,089,1,共同與通識課程,GR,共同必修系列,1521,A,大學部,1,A,體育(西洋語文學系),0,必,55,48,,7,,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=GR&Cono=1521,2026-08-26T17:57:39+00:00
089-1-GR-1522-A-1-A,089,1,共同與通識課程,GR,共同必修系列,1522,A,大學部,1,A,體育(法律學系),0,必,55,47,,8,,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=GR&Cono=1522,2026-08-26T17:57:39+00:00
089-1-GR-1523-A-1-A,089,1,共同與通識課程,GR,共同必修系列,1523,A,大學部,1,A,體育(政治法律學系),0,必,55,47,,8,,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=GR&Cono=1523,2026-08-26T17:57:39+00:00
089-1-GR-1524-A-1-A,089,1,共同與通識課程,GR,共同必修系列,1524,A,大學部,1,A,體育(應用經濟學系),0,必,55,39,,16,,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=GR&Cono=1524,2026-08-26T17:57:39+00:00
089-1-GR-1525-A-1-A,089,1,共同與通識課程,GR,共同必修系列,1525,A,大學部,1,A,體育(應用數學系),0,必,55,45,,10,,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=GR&Cono=1525,2026-08-26T17:57:39+00:00
089-1-GR-1526-A-1-A,089,1,共同與通識課程,GR,共同必修系列,1526,A,大學部,1,A,體育(電機工程學系),0,必,55,45,,10,,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=GR&Cono=1526,2026-08-26T17:57:39+00:00
089-1-GR-156A-A-1-A,089,1,共同與通識課程,GR,共同必修系列,156A,A,大學部,1,A,服務(西洋語文學系),0,必,50,48,,2,,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=GR&Cono=156A,2026-08-26T17:57:39+00:00
089-1-GR-156B-A-1-A,089,1,共同與通識課程,GR,共同必修系列,156B,A,大學部,1,A,服務(法律學系),0,必,50,48,,2,,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=GR&Cono=156B,2026-08-26T17:57:39+00:00
089-1-GR-156C-A-1-A,089,1,共同與通識課程,GR,共同必修系列,156C,A,大學部,1,A,服務(政治法律學系),0,必,50,47,,3,,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=GR&Cono=156C,2026-08-26T17:57:39+00:00
089-1-GR-156D-A-1-A,089,1,共同與通識課程,GR,共同必修系列,156D,A,大學部,1,A,服務(應用經濟學系),0,必,50,39,,11,,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=GR&Cono=156D,2026-08-26T17:57:39+00:00
089-1-GR-156E-A-1-A,089,1,共同與通識課程,GR,共同必修系列,156E,A,大學部,1,A,服務(應用數學系),0,必,50,45,,5,,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=GR&Cono=156E,2026-08-26T17:57:39+00:00
089-1-GR-156F-A-1-A,089,1,共同與通識課程,GR,共同必修系列,156F,A,大學部,1,A,服務(電機工程學系),0,必,50,45,,5,,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=GR&Cono=156F,2026-08-26T17:57:39+00:00
089-1-LI-1301-A-1-A,089,1,共同與通識課程,LI,通識人文科學類,1301,A,大學部,1,A,老莊選讀,2,選,55,50,,5,,B01-105,,,"8,9",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""8"", ""9""], ""raw"": ""8,9""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=LI&Cono=1301,2026-08-26T17:57:39+00:00
089-1-LI-1302-A-1-A,089,1,共同與通識課程,LI,通識人文科學類,1302,A,大學部,1,A,中國韻文,2,選,55,46,,9,,B01-103,"8,9",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""8"", ""9""], ""raw"": ""8,9""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=LI&Cono=1302,2026-08-26T17:57:39+00:00
089-1-LI-1303-A-1-A,089,1,共同與通識課程,LI,通識人文科學類,1303,A,大學部,1,A,台灣文學,2,選,55,56,,0,,B01-104,"8,9",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""8"", ""9""], ""raw"": ""8,9""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=LI&Cono=1303,2026-08-26T17:57:39+00:00
089-1-SC-1401-A-1-A,089,1,共同與通識課程,SC,通識自然科學類,1401,A,大學部,1,A,邏輯概論,2,選,55,54,,1,黃文璋,B01-105,"6,7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""6"", ""7""], ""raw"": ""6,7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=SC&Cono=1401,2026-08-26T17:57:39+00:00
089-1-SC-1403-A-1-A,089,1,共同與通識課程,SC,通識自然科學類,1403,A,大學部,1,A,化學導論,2,選,55,34,,21,張宗仁,B01-102,"8,9",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""8"", ""9""], ""raw"": ""8,9""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=SC&Cono=1403,2026-08-26T17:57:39+00:00
089-1-SC-1407-A-1-A,089,1,共同與通識課程,SC,通識自然科學類,1407,A,大學部,1,A,生物與環境,2,選,55,52,,3,,B01-106,,,"8,9",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""8"", ""9""], ""raw"": ""8,9""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=SC&Cono=1407,2026-08-26T17:57:39+00:00
089-1-SO-1101-A-1-A,089,1,共同與通識課程,SO,通識社會科學類,1101,A,大學部,1,A,政治學概論,2,選,55,16,,39,姚朝森,B01-104,"6,7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""6"", ""7""], ""raw"": ""6,7""}]",,限法律、政法系以外學系學生修習.,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=SO&Cono=1101,2026-08-26T17:57:39+00:00
089-1-SO-1102-A-1-A,089,1,共同與通識課程,SO,通識社會科學類,1102,A,大學部,1,A,經濟與人生,2,選,55,13,,42,王鳳生,B01-107,,,"6,7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""6"", ""7""], ""raw"": ""6,7""}]",,限應用經濟學系以外學系學生修習.,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=SO&Cono=1102,2026-08-26T17:57:39+00:00
089-1-SO-1103-A-1-A,089,1,共同與通識課程,SO,通識社會科學類,1103,A,大學部,1,A,經濟學概論,2,選,55,34,,21,蔡宗秀,B01-103,,,"8,9",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""8"", ""9""], ""raw"": ""8,9""}]",,限應用經濟學系以外學系學生修習.,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=SO&Cono=1103,2026-08-26T17:57:39+00:00
089-1-SO-1104-A-1-A,089,1,共同與通識課程,SO,通識社會科學類,1104,A,大學部,1,A,人文視野的都市發展,2,選,55,29,,26,曾梓峰,B01-104,,,"8,9",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""8"", ""9""], ""raw"": ""8,9""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=SO&Cono=1104,2026-08-26T17:57:39+00:00
089-1-SO-1105-A-1-A,089,1,共同與通識課程,SO,通識社會科學類,1105,A,大學部,1,A,心理學概論,2,選,55,55,,0,,B01-105,"8,9",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""8"", ""9""], ""raw"": ""8,9""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=SO&Cono=1105,2026-08-26T17:57:39+00:00
089-1-EE-1001-A-1-A,089,1,工學院,EE,電機工程學系,1001,A,大學部,1,A,計算機概論(一),3,必,5,45,,0,葉文冠,B01-107,,,"3,4",2,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}, {""day"": 4, ""dayName"": ""星期四"", ""periods"": [""2""], ""raw"": ""2""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=EE&Cono=1001,2026-08-26T17:57:39+00:00
089-1-EE-1002-A-1-A,089,1,工學院,EE,電機工程學系,1002,A,大學部,1,A,計算機概論(一),3,必,55,45,,10,葉文冠,B01-106,,,"1,2",1,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}, {""day"": 4, ""dayName"": ""星期四"", ""periods"": [""1""], ""raw"": ""1""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=EE&Cono=1002,2026-08-26T17:57:39+00:00
089-1-EE-1011-A-1-A,089,1,工學院,EE,電機工程學系,1011,A,大學部,1,A,普通物理(一),3,必,55,45,,10,,B01-107,,"2,3, 4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=EE&Cono=1011,2026-08-26T17:57:39+00:00
089-1-EE-1021-A-1-A,089,1,工學院,EE,電機工程學系,1021,A,大學部,1,A,普通物理實驗(一),1,必,55,45,,10,葉文冠,B01-B102,,"5,6, 7",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=EE&Cono=1021,2026-08-26T17:57:39+00:00
089-1-EE-1041-A-1-A,089,1,工學院,EE,電機工程學系,1041,A,大學部,1,A,數位線路與邏輯設計,3,必,55,45,,10,洪宗貝,B01-107,,,,"3,4",2,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}, {""day"": 5, ""dayName"": ""星期五"", ""periods"": [""2""], ""raw"": ""2""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=EE&Cono=1041,2026-08-26T17:57:39+00:00
089-1-EE-1501-A-1-A,089,1,工學院,EE,電機工程學系,1501,A,大學部,1,A,普通化學(一),2,選,55,41,,14,張宗仁,B01-107,,,,"6,7",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""6"", ""7""], ""raw"": ""6,7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=EE&Cono=1501,2026-08-26T17:57:39+00:00
089-1-EE-1511-A-1-A,089,1,工學院,EE,電機工程學系,1511,A,大學部,1,A,資訊與網路運用,3,選,50,43,,7,洪宗貝,B01-102,,,,8,"3,4",,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""8""], ""raw"": ""8""}, {""day"": 5, ""dayName"": ""星期五"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=EE&Cono=1511,2026-08-26T17:57:39+00:00
089-1-EE-1521-A-1-A,089,1,工學院,EE,電機工程學系,1521,A,大學部,1,A,文書處理(電腦與網路),2,選,55,28,,27,葉文冠,B01-202,,"8,9",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""8"", ""9""], ""raw"": ""8,9""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=EE&Cono=1521,2026-08-26T17:57:39+00:00
089-1-HL-1501-A-1-A,089,1,歷史開課單位,HL,HL,1501,A,大學部,1,A,音樂賞析(A),1,選,55,54,,1,,B01-106,5,,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5""], ""raw"": ""5""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=HL&Cono=1501,2026-08-26T17:57:39+00:00
089-1-HL-1502-A-1-A,089,1,歷史開課單位,HL,HL,1502,A,大學部,1,A,音樂賞析(B),1,選,55,24,,31,,B01-106,6,,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""6""], ""raw"": ""6""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=HL&Cono=1502,2026-08-26T17:57:39+00:00
089-1-HL-1541-A-1-A,089,1,歷史開課單位,HL,HL,1541,A,大學部,1,A,軍訓(A),0,選,55,28,,27,,B01-107,"6,7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""6"", ""7""], ""raw"": ""6,7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=HL&Cono=1541,2026-08-26T17:57:39+00:00
089-1-HL-1542-A-1-A,089,1,歷史開課單位,HL,HL,1542,A,大學部,1,A,軍訓(B),0,選,55,16,,39,,B01-107,"8,9",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""8"", ""9""], ""raw"": ""8,9""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=HL&Cono=1542,2026-08-26T17:57:39+00:00
089-1-HL-1543-A-1-A,089,1,歷史開課單位,HL,HL,1543,A,大學部,1,A,軍訓(C),0,選,55,23,,32,,B01-108,,,"6,7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""6"", ""7""], ""raw"": ""6,7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=HL&Cono=1543,2026-08-26T17:57:39+00:00
089-1-HL-1544-A-1-A,089,1,歷史開課單位,HL,HL,1544,A,大學部,1,A,軍訓(D),0,選,55,15,,40,,B01-107,,,"8,9",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""8"", ""9""], ""raw"": ""8,9""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=HL&Cono=1544,2026-08-26T17:57:39+00:00
089-1-HL-1551-A-1-A,089,1,歷史開課單位,HL,HL,1551,A,大學部,1,A,護理,0,選,55,0,,55,,B01-106,"8,9",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""8"", ""9""], ""raw"": ""8,9""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=HL&Cono=1551,2026-08-26T17:57:39+00:00
089-1-LW-1201-A-1-A,089,1,歷史開課單位,LW,LW,1201,A,大學部,1,A,法律與生活(A),2,選,55,37,,18,郭振恭,B01-106,,,"6,7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""6"", ""7""], ""raw"": ""6,7""}]",,限法律、政法系以外學系學生修習.,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=LW&Cono=1201,2026-08-26T17:57:39+00:00
089-1-LW-1202-A-1-A,089,1,歷史開課單位,LW,LW,1202,A,大學部,1,A,憲政體制與基本權利,2,選,55,17,,38,高聖惕,B01-102,,,"8,9",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""8"", ""9""], ""raw"": ""8,9""}]",,限法律、政法系以外學系學生修習.,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=LW&Cono=1202,2026-08-26T17:57:39+00:00
089-1-GL-1001-A-1-A,089,1,法學院,GL,政治法律學系,1001,A,大學部,1,A,政治學,3,必,55,46,,9,姚朝森,B01-104,,"4,5, 6",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""4"", ""5"", ""6""], ""raw"": ""4,5, 6""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=GL&Cono=1001,2026-08-26T17:57:39+00:00
089-1-GL-1011-A-1-A,089,1,法學院,GL,政治法律學系,1011,A,大學部,1,A,國家學,2,必,55,46,,9,姚朝森,B01-104,,,,"5,6",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=GL&Cono=1011,2026-08-26T17:57:39+00:00
