id,year,semester,college,department,departmentName,courseId,division,divisionName,grade,className,courseName,credits,courseType,capacity,confirmed,enrolled,remaining,teacher,classroom,monday,tuesday,wednesday,thursday,friday,saturday,sunday,scheduleJson,restrictions,notes,detailUrl,fetchedAtUtc
089-2-WL-1032-A-1-A,089,2,人文社會科學院,WL,西洋語文學系,1032,A,大學部,1,A,英文閱讀,2,必,50,48,,2,陳英輝,B01-102,,,"2,3",,2,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""2"", ""3""], ""raw"": ""2,3""}, {""day"": 5, ""dayName"": ""星期五"", ""periods"": [""2""], ""raw"": ""2""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=WL&Cono=1032,2026-08-26T17:57:39+00:00
089-2-WL-103C-A-1-A,089,2,人文社會科學院,WL,西洋語文學系,103C,A,大學部,1,A,英語會話與閱讀：中級（A）,2,必,40,37,,3,狄建世,B01-104,,,"5,6, 7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,1.本課程依學生能力等級編列班級2.為各系必修課程(除西語系外).,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=WL&Cono=103C,2026-08-26T17:57:39+00:00
089-2-WL-103D-A-1-A,089,2,人文社會科學院,WL,西洋語文學系,103D,A,大學部,1,A,英語會話與閱讀：中級（B）,2,必,40,34,,6,高聖惕,B01-105,,,"5,6, 7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,1.本課程依學生能力等級編列班級2.為各系必修課程(除西語系外).,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=WL&Cono=103D,2026-08-26T17:57:39+00:00
089-2-WL-1042-A-1-A,089,2,人文社會科學院,WL,西洋語文學系,1042,A,大學部,1,A,西洋文學概論,3,必,50,48,,2,林雅惠,B01-102,,,,"2,3, 4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=WL&Cono=1042,2026-08-26T17:57:39+00:00
089-2-WL-104C-A-1-A,089,2,人文社會科學院,WL,西洋語文學系,104C,A,大學部,1,A,第二外語(法),2,必,40,31,,9,戴莉安,B01-102,,"8,9",,,5,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""8"", ""9""], ""raw"": ""8,9""}, {""day"": 5, ""dayName"": ""星期五"", ""periods"": [""5""], ""raw"": ""5""}]",,1.本課程為西語系必修課2.他系選讀列入綜教部文學系列學分數.,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=WL&Cono=104C,2026-08-26T17:57:39+00:00
089-2-WL-104D-A-1-A,089,2,人文社會科學院,WL,西洋語文學系,104D,A,大學部,1,A,第二外語(德),2,必,25,13,,12,外校老師,,,,,,,,,[],,1.西語系必修課2.他系選讀列綜教部文學系列學分.3.跨校選課,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=WL&Cono=104D,2026-08-26T17:57:39+00:00
089-2-WL-1052-A-1-A,089,2,人文社會科學院,WL,西洋語文學系,1052,A,大學部,1,A,文學作品讀法,3,必,55,45,,10,陳英輝,B01-102,,"2,3, 4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=WL&Cono=1052,2026-08-26T17:57:39+00:00
089-2-WL-1522-A-1-A,089,2,人文社會科學院,WL,西洋語文學系,1522,A,大學部,1,A,西洋文明史,3,選,55,9,,46,賴淑芳,B01-102,,,,,"6,7, 8",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""6"", ""7"", ""8""], ""raw"": ""6,7, 8""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=WL&Cono=1522,2026-08-26T17:57:39+00:00
089-2-GR-102A-A-1-A,089,2,共同與通識課程,GR,共同必修系列,102A,A,大學部,1,A,體育（西洋語文學系）,0,必,55,48,,7,孫美蓮,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=GR&Cono=102A,2026-08-26T17:57:39+00:00
089-2-GR-102B-A-1-A,089,2,共同與通識課程,GR,共同必修系列,102B,A,大學部,1,A,體育（法律學系）,0,必,55,47,,8,孫美蓮,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=GR&Cono=102B,2026-08-26T17:57:39+00:00
089-2-GR-102C-A-1-A,089,2,共同與通識課程,GR,共同必修系列,102C,A,大學部,1,A,體育（政治法律學系）,0,必,55,46,,9,孫美蓮,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=GR&Cono=102C,2026-08-26T17:57:39+00:00
089-2-GR-102D-A-1-A,089,2,共同與通識課程,GR,共同必修系列,102D,A,大學部,1,A,體育（應用經濟學系）,0,必,55,37,,18,孫美蓮,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=GR&Cono=102D,2026-08-26T17:57:39+00:00
089-2-GR-102E-A-1-A,089,2,共同與通識課程,GR,共同必修系列,102E,A,大學部,1,A,體育（應用數學系）,0,必,55,43,,12,孫美蓮,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=GR&Cono=102E,2026-08-26T17:57:39+00:00
089-2-GR-102F-A-1-A,089,2,共同與通識課程,GR,共同必修系列,102F,A,大學部,1,A,體育（電機工程學系）,0,必,55,45,,10,孫美蓮,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=GR&Cono=102F,2026-08-26T17:57:39+00:00
089-2-GR-108A-A-1-A,089,2,共同與通識課程,GR,共同必修系列,108A,A,大學部,1,A,服務（西洋語文學系),0,必,55,48,,7,顏允武,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=GR&Cono=108A,2026-08-26T17:57:39+00:00
089-2-GR-108B-A-1-A,089,2,共同與通識課程,GR,共同必修系列,108B,A,大學部,1,A,服務(法律學系),0,必,55,47,,8,顏允武,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=GR&Cono=108B,2026-08-26T17:57:39+00:00
089-2-GR-108C-A-1-A,089,2,共同與通識課程,GR,共同必修系列,108C,A,大學部,1,A,服務（政治法律學系）,0,必,55,46,,9,顏允武,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=GR&Cono=108C,2026-08-26T17:57:39+00:00
089-2-GR-108D-A-1-A,089,2,共同與通識課程,GR,共同必修系列,108D,A,大學部,1,A,服務（應用經濟學系）,0,必,55,37,,18,顏允武,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=GR&Cono=108D,2026-08-26T17:57:39+00:00
089-2-GR-108E-A-1-A,089,2,共同與通識課程,GR,共同必修系列,108E,A,大學部,1,A,服務（應用數學系）,0,必,55,43,,12,顏允武,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=GR&Cono=108E,2026-08-26T17:57:39+00:00
089-2-GR-108F-A-1-A,089,2,共同與通識課程,GR,共同必修系列,108F,A,大學部,1,A,服務（電機工程學系）,0,必,55,45,,10,顏允武,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=GR&Cono=108F,2026-08-26T17:57:39+00:00
089-2-LI-1302-A-1-A,089,2,共同與通識課程,LI,通識人文科學類,1302,A,大學部,1,A,中國韻文,2,選,55,20,,35,陳燕,B01-103,"8,9",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""8"", ""9""], ""raw"": ""8,9""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=LI&Cono=1302,2026-08-26T17:57:39+00:00
089-2-LI-1303-A-1-A,089,2,共同與通識課程,LI,通識人文科學類,1303,A,大學部,1,A,台灣文學,2,選,55,55,,0,龔顯宗,B01-104,"8,9",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""8"", ""9""], ""raw"": ""8,9""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=LI&Cono=1303,2026-08-26T17:57:39+00:00
089-2-LI-1323-A-1-A,089,2,共同與通識課程,LI,通識人文科學類,1323,A,大學部,1,A,英美文學概論,2,選,55,33,,22,陳英輝,B01-108,,,"6,7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""6"", ""7""], ""raw"": ""6,7""}]",,西語系修讀不列入綜教部各系列學分.惟得列入該系畢業學分.,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=LI&Cono=1323,2026-08-26T17:57:39+00:00
089-2-SC-1421-A-1-A,089,2,共同與通識課程,SC,通識自然科學類,1421,A,大學部,1,A,化學概論,2,選,55,43,,12,張宗仁,B01-108,"8,9",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""8"", ""9""], ""raw"": ""8,9""}]",,修讀普通化學必修課者選讀不列綜教部學分惟得列入該系畢業學分,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=SC&Cono=1421,2026-08-26T17:57:39+00:00
089-2-SC-1422-A-1-A,089,2,共同與通識課程,SC,通識自然科學類,1422,A,大學部,1,A,數學欣賞,2,選,55,22,,33,黃文璋,B01-105,"6,7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""6"", ""7""], ""raw"": ""6,7""}]",,應數系修讀.不列入綜教部各系列學分.惟得列入該系畢業學分.,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=SC&Cono=1422,2026-08-26T17:57:39+00:00
089-2-SC-1423-A-1-A,089,2,共同與通識課程,SC,通識自然科學類,1423,A,大學部,1,A,生命科學概論,2,選,55,56,,0,莊麗月,B01-106,,,"8,9",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""8"", ""9""], ""raw"": ""8,9""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=SC&Cono=1423,2026-08-26T17:57:39+00:00
089-2-SO-1103-A-1-A,089,2,共同與通識課程,SO,通識社會科學類,1103,A,大學部,1,A,經濟學概論,2,選,55,7,,48,蔡宗秀,B01-107,,,"8,9",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""8"", ""9""], ""raw"": ""8,9""}]",,應經系學生修讀不列入綜合教學部各系列學分，惟得列入該系畢業學分.,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=SO&Cono=1103,2026-08-26T17:57:39+00:00
089-2-SO-1104-A-1-A,089,2,共同與通識課程,SO,通識社會科學類,1104,A,大學部,1,A,人文視野的都市發展,2,選,55,12,,43,曾梓峰,B01-104,,,"8,9",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""8"", ""9""], ""raw"": ""8,9""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=SO&Cono=1104,2026-08-26T17:57:39+00:00
089-2-SO-1105-A-1-A,089,2,共同與通識課程,SO,通識社會科學類,1105,A,大學部,1,A,心理學概論,2,選,55,54,,1,陸洛,B01-105,"8,9",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""8"", ""9""], ""raw"": ""8,9""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=SO&Cono=1105,2026-08-26T17:57:39+00:00
089-2-SO-1123-A-1-A,089,2,共同與通識課程,SO,通識社會科學類,1123,A,大學部,1,A,性別與社會,2,選,55,55,,0,唐文慧,B01-104,"5,6",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=SO&Cono=1123,2026-08-26T17:57:39+00:00
089-2-SO-1124-A-1-A,089,2,共同與通識課程,SO,通識社會科學類,1124,A,大學部,1,A,台灣史,2,選,55,52,,3,張勝柏,B01-107,"8,9",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""8"", ""9""], ""raw"": ""8,9""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=SO&Cono=1124,2026-08-26T17:57:39+00:00
089-2-SO-1125-A-1-A,089,2,共同與通識課程,SO,通識社會科學類,1125,A,大學部,1,A,經濟與公共事務,2,選,55,9,,46,王鳳生,B01-107,,,"6,7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""6"", ""7""], ""raw"": ""6,7""}]",,應經系修讀不列入綜合教學部各系列學分.惟得列入該系畢業學分.,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=SO&Cono=1125,2026-08-26T17:57:39+00:00
089-2-EE-1051-A-1-A,089,2,工學院,EE,電機工程學系,1051,A,大學部,1,A,計算機概論（二）,3,必,55,45,,10,洪宗貝,B01-202 其他教室,,,,"3,4, 5",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""3"", ""4"", ""5""], ""raw"": ""3,4, 5""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=EE&Cono=1051,2026-08-26T17:57:39+00:00
089-2-EE-1061-A-1-A,089,2,工學院,EE,電機工程學系,1061,A,大學部,1,A,普通物理（二）,3,必,55,45,,10,施明昌,B01-107,,"2,3, 4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=EE&Cono=1061,2026-08-26T17:57:39+00:00
089-2-EE-1071-A-1-A,089,2,工學院,EE,電機工程學系,1071,A,大學部,1,A,普通物理實驗（二）,1,必,55,45,,10,葉文冠,B01-107,,"5,6, 7",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=EE&Cono=1071,2026-08-26T17:57:39+00:00
089-2-EE-1081-A-1-A,089,2,工學院,EE,電機工程學系,1081,A,大學部,1,A,電機概論,3,必,55,45,,10,葉文冠,B01-107,,,,"1,2, 9",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""1"", ""2"", ""9""], ""raw"": ""1,2, 9""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=EE&Cono=1081,2026-08-26T17:57:39+00:00
089-2-EE-1090-A-1-A,089,2,工學院,EE,電機工程學系,1090,A,大學部,1,A,機率,3,必,55,45,,10,葉文冠,B01-107,,,"1,3, 4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""1"", ""3"", ""4""], ""raw"": ""1,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=EE&Cono=1090,2026-08-26T17:57:39+00:00
089-2-EE-1531-A-1-A,089,2,工學院,EE,電機工程學系,1531,A,大學部,1,A,普通化學（二）,2,選,55,25,,30,張宗仁,B01-107,,,,"6,7",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""6"", ""7""], ""raw"": ""6,7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=EE&Cono=1531,2026-08-26T17:57:39+00:00
089-2-EE-1541-A-1-A,089,2,工學院,EE,電機工程學系,1541,A,大學部,1,A,資訊與網路運用,2,選,55,14,,41,葉文冠,B01-104,,"2,3",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""2"", ""3""], ""raw"": ""2,3""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=EE&Cono=1541,2026-08-26T17:57:39+00:00
089-2-EE-1561-A-1-A,089,2,工學院,EE,電機工程學系,1561,A,大學部,1,A,計算機概論（二）,3,選,55,43,,12,洪宗貝,B01-202,,,,8,"5,6",,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""8""], ""raw"": ""8""}, {""day"": 5, ""dayName"": ""星期五"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=EE&Cono=1561,2026-08-26T17:57:39+00:00
089-2-HL-152A-A-1-A,089,2,歷史開課單位,HL,HL,152A,A,大學部,1,A,軍訓(A),0,選,55,54,,1,顏允武,B01-103,,,"8,9",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""8"", ""9""], ""raw"": ""8,9""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=HL&Cono=152A,2026-08-26T17:57:39+00:00
089-2-HL-152B-A-1-A,089,2,歷史開課單位,HL,HL,152B,A,大學部,1,A,軍訓(B),0,選,55,20,,35,顏允武,B01-106,,,"6,7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""6"", ""7""], ""raw"": ""6,7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=HL&Cono=152B,2026-08-26T17:57:39+00:00
089-2-HL-1561-A-1-A,089,2,歷史開課單位,HL,HL,1561,A,大學部,1,A,藝術賞析(A),1,選,55,36,,19,高秀蓮,B01-105,,,8,,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""8""], ""raw"": ""8""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=HL&Cono=1561,2026-08-26T17:57:39+00:00
089-2-HL-1562-A-1-A,089,2,歷史開課單位,HL,HL,1562,A,大學部,1,A,藝術賞析(B),1,選,55,8,,47,高秀蓮,B01-105,,,9,,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""9""], ""raw"": ""9""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=HL&Cono=1562,2026-08-26T17:57:39+00:00
089-2-LW-1202-A-1-A,089,2,歷史開課單位,LW,LW,1202,A,大學部,1,A,憲政體制與基本權利,2,選,55,24,,31,高聖惕,B01-102,,,"8,9",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""8"", ""9""], ""raw"": ""8,9""}]",,政法系與法律系修讀不列入綜教部各系列學分惟得列入該系畢業學分,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=LW&Cono=1202,2026-08-26T17:57:39+00:00
089-2-LW-1221-A-1-A,089,2,歷史開課單位,LW,LW,1221,A,大學部,1,A,法律與倫理,2,選,55,51,,4,黃建輝,B01-106,"6,7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""6"", ""7""], ""raw"": ""6,7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=LW&Cono=1221,2026-08-26T17:57:39+00:00
089-2-GL-1002-A-1-A,089,2,法學院,GL,政治法律學系,1002,A,大學部,1,A,政治學,3,必,55,46,,9,姚朝森,B01-104,,"4,5, 6",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""4"", ""5"", ""6""], ""raw"": ""4,5, 6""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=GL&Cono=1002,2026-08-26T17:57:39+00:00
089-2-GL-1012-A-1-A,089,2,法學院,GL,政治法律學系,1012,A,大學部,1,A,國家學,2,必,55,46,,9,姚朝森,B01-104,,,,"5,6",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=GL&Cono=1012,2026-08-26T17:57:39+00:00
089-2-GL-1022-A-1-A,089,2,法學院,GL,政治法律學系,1022,A,大學部,1,A,中華民國憲法及政府,3,必,55,46,,9,高聖惕,B01-104,,"7,8, 9",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""7"", ""8"", ""9""], ""raw"": ""7,8, 9""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=GL&Cono=1022,2026-08-26T17:57:39+00:00
